DateTime,AddedIPs,RemovedIPs
1456758838,29,22
1456845926,40,18
1456933051,34,25
1457020177,34,21
1457107315,27,27
1457194441,12,21
1457281536,17,23
1457368715,23,25
1457456035,29,20
1457543212,29,21
1457630630,24,18
1457717862,24,30
1457804988,17,19
1457892108,10,22
1457979234,25,17
1458066395,24,9
1458153749,23,21
1458241066,28,20
1458328189,51,21
1458415326,26,24
1458502449,22,20
1458589522,28,12
1458676666,28,13
1458763789,84,14
1458850820,63,11
1458937966,56,17
1459025081,21,23
1459112212,15,30
1459199687,53,17
1459287005,91,6
1459374378,50,17
1459461502,39,18
1459548639,53,21
1459635742,25,30
1459722969,18,22
1459810587,36,15
1459897804,28,16
1459985166,34,20
1460072268,27,18
1460159427,29,22
1460246581,22,21
1460334056,54,21
1460421250,28,14
1460508397,27,11
1460595739,21,26
1460682878,33,20
1460769935,27,14
1460857050,32,20
1460944186,17,47
1461031332,33,17
1461118432,16,17
1461205573,23,30
1461292704,20,24
1461379704,24,76
1461466867,26,47
1461553952,23,46
1461684794,47,26
1461771848,32,37
1461858990,35,100
1461946379,43,75
1462033456,23,25
1462120600,28,35
1462207900,11,17
1462295049,18,6
1462382194,29,16
1462469316,27,19
1462556418,28,26
1462643488,27,25
1462730697,13,19
1462817783,21,17
1462904917,38,6
1462992072,46,21
1463079159,41,20
1463166262,32,17
1463253407,26,18
1463340464,32,19
1463427656,44,7
1463514744,54,11
1463601868,27,23
1463688989,60,32
1463776102,44,22
1463863233,31,22
1463950347,26,22
1464037481,36,17
1464124586,46,19
1464211718,48,33
1464298870,55,25
1464385947,53,31
1464473056,42,45
1464560195,44,35
1464647212,24,11
1464734440,48,13
1464821596,26,13
1464908652,23,23
1464995807,23,20
1465082918,15,27
1465170016,12,19
1465257167,24,13
1465344281,29,10
1465431417,23,18
1465518509,14,29
1465605625,24,42
1465692777,20,31
1465779862,12,14
1465866987,17,13
1465954109,27,13
1466041253,24,31
1466129502,27,44
1466216660,21,41
1466303762,16,48
1466390908,18,44
1466478037,38,11
1466565153,35,14
1466652254,39,48
1466739399,28,28
1466826535,25,41
1466913946,32,52
1467000989,28,69
1467088107,52,15
1467175221,70,400
1467262336,77,29
1467349460,53,41
1467436591,59,36
1467523714,77,27
1467610897,55,23
1467698010,60,12
1467785055,58,16
1467872180,53,22
1467959322,50,30
1468046433,68,33
1468133617,42,23
1468220654,46,26
1468307786,50,31
1468395650,71,21
1468482747,78,19
1468569861,73,23
1468657001,121,28
1468744115,72,18
1468831233,71,29
1468918336,97,22
1469005464,58,22
1469092607,61,18
1469179701,71,45
1469266826,71,48
1469353949,56,18
1469441070,61,32
1469528179,62,15
1469615317,53,33
1469702443,73,47
1469789543,73,54
1469876661,54,66
1469963824,30,26
1470050908,21,22
1470138029,90,36
1470225150,49,40
1470312276,57,41
1470399409,106,44
1470486513,43,44
1470573634,26,51
1470660760,40,39
1470747857,53,36
1470834982,43,59
1470922133,48,59
1471009244,36,61
1471096360,32,52
1471183465,50,62
1471270610,50,71
1471357724,54,41
1471444820,62,80
1471531965,41,85
1471619052,26,74
1471706443,22,63
1471793548,32,67
1471880652,28,62
1471967803,30,40
1472054926,47,67
1472142059,61,61
1472229164,42,65
1472316261,51,76
1472403393,26,71
1472490518,27,41
1472577653,54,35
1472664745,64,47
1472751850,60,90
1472839001,48,67
1472926132,29,54
1473013228,24,105
1473100338,40,47
1473187463,51,32
1473274587,35,59
1473361706,52,63
1473448843,45,57
1473535946,24,70
1473623067,27,47
1473710186,41,47
1473797304,47,56
1473884717,45,48
1473971785,48,51
1474058919,52,62
1474146062,23,48
1474233152,14,27
