DateTime,AddedIPs,RemovedIPs
1499688289,2,1
1499689258,1,0
1499689937,1,0
1499690662,1,0
1499691368,1,0
1499692113,3,0
1499692814,1,0
1499693547,0,2
1499694997,1,0
1499695697,4,1
1499697154,1,0
1499705076,1,0
1499708447,2,0
1499709136,0,2
1499709873,1,1
1499712012,4,0
1499712749,2,1
1499713476,0,1
1499714182,0,1
1499715852,4,0
1499716580,1,1
1499717291,2,0
1499720176,1,1
1499721633,1,0
1499722345,1,0
1499726661,2,1
1499730250,1,0
1499730982,0,1
1499731692,2,0
1499733134,3,0
1499735314,0,2
1499736755,1,1
1499739614,0,1
1499742496,4,0
1499743246,1,0
1499744204,1,0
1499744903,3,0
1499745658,1,0
1499748492,0,1
1499749309,0,1
1499751382,0,1
1499752860,1,1
1499753548,2,0
1499754251,5,0
1499757437,2,3
1499760316,2,2
1499762952,5,4
1499766313,11,1
1499769433,2,1
1499772568,2,0
1499775202,3,2
1499778808,4,5
1499782641,3,0
1499786238,4,2
1499788984,5,0
1499790511,0,1
1499793927,3,0
1499796283,0,1
1499796971,1,0
1499799182,0,2
1499802030,0,1
1499802736,3,1
1499803472,0,1
1499807318,1,0
1499808009,3,0
1499809489,3,1
1499810474,3,0
1499814156,2,0
1499815693,3,0
1499816436,2,0
1499817127,2,0
1499820246,2,0
1499821712,1,0
1499823133,5,0
1499824360,2,0
1499825331,1,0
1499829139,0,2
1499829890,1,2
1499831312,1,1
1499832085,1,0
1499832745,1,0
1499833463,1,1
1499834902,1,0
1499835713,1,0
1499836600,1,0
1499837565,2,0
1499838247,1,0
1499839689,0,1
1499840441,4,0
1499841132,5,5
1499843093,1,0
1499844057,1,0
1499846572,3,0
1499847381,0,3
1499848373,1,0
1499849779,0,5
1499852662,2,0
1499853376,1,1
1499855545,2,0
1499856248,0,1
1499857696,7,0
1499858424,1,0
1499859134,1,1
1499859869,1,0
1499860944,2,0
1499861546,1,0
1499862264,2,0
1499864940,3,0
1499866147,1,1
1499868297,2,0
1499868977,2,0
1499869710,1,3
1499871380,4,0
1499872099,2,0
1499872807,0,3
1499873559,2,0
1499874515,3,0
1499875267,1,0
1499878724,6,1
1499879552,2,0
1499880970,1,0
1499881714,1,0
1499883154,1,1
1499883867,3,0
1499885292,1,0
1499886077,0,1
1499888191,2,0
1499888903,2,2
1499889731,0,1
1499890865,1,0
1499892050,4,0
1499894228,2,3
1499894897,1,1
1499895632,1,0
1499896597,2,1
