DateTime,AddedIPs,RemovedIPs
1500067950,5,0
1500068659,7,14
1500069381,8,9
1500070429,12,9
1500071320,19,3
1500072024,7,9
1500072755,2,8
1500073475,4,7
1500074440,11,9
1500075155,8,15
1500075866,3,6
1500076929,9,14
1500077809,9,10
1500078499,10,9
1500079241,8,0
1500079931,5,7
1500080681,5,12
1500081390,8,10
1500082112,7,10
1500082821,9,0
1500083803,15,25
1500084506,4,12
1500085234,8,12
1500085937,13,8
1500086664,8,16
1500087702,13,11
1500088606,11,11
1500089562,10,15
1500090251,7,6
1500091006,4,9
1500091965,13,9
1500092928,6,17
1500093615,7,0
1500094345,2,7
1500095325,7,9
1500096023,3,4
1500096644,8,7
1500097487,8,11
1500098174,3,0
1500098898,4,4
1500099641,5,2
1500100335,7,7
1500101064,3,11
1500101771,6,11
1500102499,3,6
1500103475,12,17
1500104180,9,0
1500104924,6,16
1500105882,14,7
1500106852,11,5
1500107800,11,12
1500108765,9,13
1500109724,13,3
1500110695,14,9
1500111374,14,12
1500112108,9,7
1500113099,16,18
1500113773,4,0
1500114504,13,10
1500115227,12,0
1500115955,3,11
1500116671,11,9
1500117372,5,5
1500118104,3,7
1500118830,15,4
1500119532,14,2
1500120272,7,12
1500121254,10,6
1500121937,12,5
1500122675,9,6
1500123382,8,6
1500124121,4,7
1500124822,3,4
1500125562,13,10
1500126256,7,5
1500126994,6,15
1500127956,12,16
1500128654,11,0
1500129396,3,14
1500130098,8,0
1500130905,16,16
1500131560,3,7
1500132525,14,8
1500133221,8,0
1500133944,14,6
1500134922,14,17
1500135622,8,0
1500136350,6,15
1500137072,9,0
1500137782,9,16
1500138502,2,0
1500139216,13,8
1500139970,7,9
1500140650,6,12
1500141393,9,4
1500142097,4,25
1500142835,11,0
1500143546,11,5
1500144262,7,15
1500144977,9,12
1500145693,11,0
1500146428,10,19
1500147135,9,0
1500147868,9,11
1500148596,6,9
1500149562,14,9
1500150251,4,12
1500150994,9,4
1500151703,8,7
1500152468,15,9
1500153149,5,14
1500153854,7,12
1500154587,6,5
1500155314,2,4
1500156090,7,14
1500156749,5,0
1500157467,9,8
1500158183,5,7
1500159161,7,12
1500160123,7,12
1500160822,6,0
1500162285,15,24
1500162979,8,0
1500163720,5,8
1500164426,5,7
1500165150,6,12
1500165862,12,8
1500166923,10,7
1500167809,10,14
1500168763,13,6
1500169713,9,18
1500170476,12,10
1500171163,5,7
1500171867,7,7
1500172589,9,4
1500173560,14,16
1500174514,10,3
1500175221,7,8
1500175958,11,0
1500176655,6,20
1500177383,3,0
1500178095,7,4
1500178841,4,4
1500179544,4,7
1500180255,4,13
1500180991,6,4
1500181698,3,0
1500182441,5,13
1500183415,14,6
1500184030,8,6
1500184899,4,3
1500185554,11,4
1500186257,5,4
1500186994,4,9
1500187702,7,7
1500188484,5,2
1500189157,7,6
1500189856,11,0
1500190572,4,13
1500191316,6,8
1500192088,9,9
1500192750,8,11
1500193456,6,8
1500194203,9,9
1500194902,6,0
1500195698,8,5
1500196343,8,9
1500197069,16,0
1500197772,7,5
1500198514,13,15
1500199309,9,0
1500200211,7,12
1500201162,15,15
1500201849,8,6
1500202583,6,4
1500203290,12,5
1500204045,12,8
1500204742,12,3
1500205465,4,11
1500206517,10,8
1500207145,6,4
1500208122,13,13
1500209077,9,15
1500209786,9,10
1500210518,6,0
1500211222,10,5
1500211963,8,13
1500212653,13,0
1500213382,9,11
1500214091,10,10
1500214855,5,4
1500215544,9,7
1500216261,8,1
1500216980,5,12
1500217733,12,9
1500218694,11,6
1500219375,7,8
1500220108,8,9
1500220890,9,13
1500221571,3,7
1500222523,15,2
1500223224,11,9
1500223944,9,7
1500224670,16,4
1500225395,4,7
1500226103,10,9
1500226825,12,14
1500227543,9,8
1500228282,8,6
1500229248,14,21
1500229943,12,0
1500230666,9,13
1500231375,15,0
1500232116,9,19
1500232816,8,0
1500233547,7,23
1500234258,8,0
1500235001,9,25
1500235700,5,0
1500236440,14,10
1500237147,9,8
1500237869,12,7
1500238583,8,15
1500239314,8,11
1500240015,10,6
1500240765,6,7
1500241450,6,9
1500242488,14,15
1500243641,12,12
1500244338,11,4
1500245072,7,8
1500246066,6,6
1500246746,8,48
1500247465,10,10
1500248181,6,0
1500248916,7,6
1500249895,9,10
1500250843,15,19
1500251544,9,0
1500252273,13,12
1500252978,7,0
1500253728,2,6
1500254422,5,19
1500255148,5,0
1500255862,10,9
1500256950,8,15
1500257820,14,8
1500258769,10,14
1500259451,8,10
1500260194,5,11
1500260901,7,0
1500261632,7,15
1500262334,6,0
1500263065,10,8
1500263783,5,0
1500264527,7,17
1500265486,5,9
1500266174,11,5
1500266910,4,2
1500267677,3,6
1500268359,5,6
1500269319,14,9
1500270015,2,6
1500270753,8,5
1500271468,11,8
1500272188,9,4
1500273160,14,3
1500273853,3,8
1500274595,12,6
1500275300,11,5
1500276037,7,10
1500276735,5,4
1500277463,7,10
1500278171,7,4
1500278914,10,4
1500279624,10,3
