DateTime,Entries,UniqueIPs
1500217733,23895,24045
1500218694,23897,24047
1500219375,23894,24044
1500220108,23893,24043
1500220890,23898,24048
1500221571,23889,24039
1500222523,23880,24029
1500223224,23884,24033
1500223944,23884,24033
1500224670,23886,24035
1500225395,23880,24029
1500226103,23881,24030
1500226825,23883,24032
1500227543,23883,24032
1500228282,23872,24021
1500229248,23875,24024
1500229943,23873,24022
1500230666,23872,24021
1500231375,23875,24024
1500232116,23876,24025
1500232816,23880,24029
1500233547,23880,24029
1500234258,23877,24026
1500235001,23877,24026
1500235700,23877,24026
1500236440,23881,24030
1500237147,23874,24023
1500237869,23877,24026
1500238583,23877,24026
1500239314,23881,24030
1500240015,23880,24029
1500240765,23871,24020
1500241450,23874,24023
1500242488,23874,24023
1500243641,23871,24020
1500244338,23877,24026
1500245072,23876,24025
1500246066,23879,24028
1500246746,23881,24030
1500247465,23877,24026
1500248181,23881,24030
1500248916,23882,24031
1500249895,23878,24027
1500250843,23881,24030
1500251544,23881,24030
1500252273,23883,24032
1500252978,23887,24036
1500253728,23885,24034
1500254422,23882,24031
1500255148,23878,24027
1500255862,23876,24025
1500256950,23878,24027
1500257820,23887,24036
1500258769,23885,24034
1500259451,23885,24034
1500260194,23881,24029
1500260901,23885,24033
1500261632,23879,24026
1500262334,23881,24028
1500263065,23883,24030
1500263783,23883,24030
1500264527,23879,24026
1500265486,23882,24030
1500266174,23881,24029
1500266910,23883,24031
1500267677,23878,24026
1500268359,23876,24024
1500269319,23885,24033
1500270015,23886,24034
1500270753,23887,24035
1500271468,23888,24036
1500272188,23888,24036
1500273160,23893,24041
1500273853,23894,24042
1500274595,23897,24045
1500275300,23899,24047
1500276037,23898,24046
1500276735,23900,24048
1500277463,23896,24044
1500278171,23894,24043
1500278914,23898,24047
1500279624,23902,24051
1500280354,23902,24051
1500281062,23904,24053
1500281773,23908,24057
1500282513,23905,24054
1500283229,23910,24059
1500283965,23907,24056
1500284652,23912,24061
1500285384,23907,24056
1500286091,23914,24063
1500286848,23908,24057
1500287546,23915,24064
1500288266,23906,24055
1500288982,23911,24060
1500289731,23905,24054
1500290418,23916,24065
1500291148,23916,24065
