DateTime,AddedIPs,RemovedIPs
1500049698,14,0
1500050522,0,708
1500051385,708,0
1500052193,2,3
1500054138,9,8
1500054978,2,1
1500055830,4,5
1500057748,3,13
1500058585,3,0
1500059428,2,4
1500061347,102,11
1500063329,70,1
1500064233,4,6
1500065120,1,1
1500066098,3,4
1500066924,2,0
1500067822,1,1
1500068726,1,3
1500071266,8,3
1500072334,2,3
1500073833,4,5
1500075631,4,3
1500077431,4,6
1500079520,10,12
1500080341,4,2
1500081327,5,1
1500082098,2,0
1500083578,2,7
1500084632,4,6
1500085824,1,3
1500086726,1,3
1500087996,2,3
1500088828,5,0
1500089773,2,6
1500091834,6,8
1500092895,2,1
1500093927,2,1
1500095418,0,853
1500096318,854,0
1500097338,3,7
1500098182,0,3
1500099030,1,2
1500100944,8,3
1500102862,4,6
1500103778,3,5
1500104545,4,2
1500105378,5,0
1500106227,1,4
1500107301,3,0
1500108147,2,8
1500109563,0,848
1500110427,851,0
1500111924,4,10
1500113141,8,5
1500114035,5,0
1500115229,4,7
1500116181,2,0
1500117030,1,2
1500118938,3,10
1500119782,4,0
1500120633,2,5
1500120858,1,0
1500121771,2,7
1500122684,1,1
1500123377,1,1
1500124229,4,16
1500125425,6,14
1500126317,3,2
1500127269,3,3
1500128129,3,1
1500129744,4,18
1500130577,4,0
1500131430,2,3
1500132498,4,0
1500133347,0,6
1500135031,4,8
1500135918,3,1
1500136829,3,25
1500137783,4,0
1500138632,5,2
1500141544,0,794
1500142541,789,0
1500143303,3,0
1500144322,2,11
1500145831,3,1
1500147030,0,7
1500147924,3,4
1500148581,1,0
1500149429,1,4
1500150625,0,5
1500152118,3,3
1500153034,1,3
1500153999,4,2
1500155119,1,10
1500156628,6,7
1500157711,3,0
1500158721,2,9
1500159524,5,10
1500160343,2,0
1500161297,5,1
1500162326,5,8
1500163415,6,6
1500164429,0,1
1500165738,2,10
1500167430,5,31
1500168610,5,7
1500169914,6,4
1500171029,1,4
1500172103,2,2
1500173778,4,6
1500174627,4,5
1500175834,7,5
1500177318,6,3
1500178230,2,2
1500179204,6,0
1500180031,4,7
1500181400,5,4
1500182311,3,0
1500182898,1,0
1500183738,4,4
1500185426,6,1
1500186627,3,2
1500187506,4,2
1500189015,2,3
1500189886,1,2
1500190829,4,7
1500192621,5,7
1500193573,4,0
1500194436,0,731
1500195328,734,0
1500196471,2,5
1500197430,3,4
1500198329,2,2
1500199485,6,2
1500200432,4,0
1500201329,2,8
1500201747,1,5
1500203431,8,2
1500204503,3,0
1500205506,0,737
1500206544,728,0
1500207260,1,0
1500208230,5,7
1500209128,1,3
1500210634,7,3
1500211827,5,4
1500212726,9,0
1500213676,2,0
1500214525,6,2
1500215588,4,13
1500217617,12,6
1500218421,0,742
1500219269,735,0
1500222501,10,7
1500225326,10,11
1500226098,2,0
1500227718,7,5
1500228634,4,3
1500230546,4,6
1500231378,2,0
1500232234,4,9
1500233117,2,0
1500234139,3,10
1500236059,3,27
1500237637,2,89
1500238528,1,0
1500239425,1,34
1500240498,2,2
1500241527,3,4
1500243022,0,588
1500243919,586,0
1500244819,3,4
1500246628,6,2
1500247683,3,0
1500248728,4,12
1500250228,4,5
1500251297,4,0
1500252319,2,6
1500253830,8,5
1500255028,4,2
1500255928,0,1
1500257193,4,4
1500259819,3,6
1500261030,3,2
1500262938,5,4
1500264470,3,2
1500265836,3,4
1500266726,4,3
1500268038,0,2
1500269117,2,0
1500270035,2,10
1500271638,2,5
1500272822,1,1
1500273745,0,6
1500275345,3,5
1500276499,3,0
1500277818,4,3
1500279029,3,3
1500280114,3,1
1500281707,3,5
1500282570,3,6
1500283518,2,0
1500284433,4,14
1500286232,4,4
1500287582,3,2
1500288985,4,2
1500289834,4,5
1500291034,4,5
1500291932,4,0
1500293429,6,3
1500295526,2,8
1500297567,12,6
1500298528,3,3
1500299511,3,2
1500300471,4,6
1500301397,8,0
1500302549,9,8
1500304230,4,2
1500305058,1,0
1500306917,11,5
1500307835,4,7
1500308729,2,0
1500309744,1,2
1500311094,9,3
1500312023,5,0
1500313228,9,10
1500315035,3,4
1500316098,5,2
1500317130,0,2
1500318632,6,4
1500319826,3,2
1500320721,3,1
1500321726,3,2
1500322532,2,0
1500323431,4,6
1500324330,2,2
1500325829,2,4
1500326717,2,1
1500327627,5,5
1500328583,6,1
1500329430,2,6
1500330279,2,0
1500333031,6,12
1500334097,5,0
1500334944,1,4
1500336870,0,1
1500337825,2,7
1500338546,4,4
1500339543,5,4
1500340526,5,0
1500342030,4,5
1500342922,3,0
1500343771,1,6
1500345035,3,8
1500345926,3,1
1500346578,2,0
1500347429,1,5
1500349339,5,9
1500350182,5,0
1500351034,3,5
1500351875,1,0
1500353723,2,11
1500354547,3,6
1500356552,11,7
1500358231,4,5
1500359434,1,3
1500361105,0,579
1500362135,584,0
1500363025,1,3
1500364079,1,5
1500364892,3,2
1500365733,2,0
1500366895,1,6
1500367822,0,4
1500369030,2,7
1500370946,0,567
1500372420,566,0
1500373236,3,2
1500374432,1,12
1500375330,4,0
1500376233,1,1
1500378158,6,8
1500379499,5,5
1500380434,4,1
1500380903,1,0
1500381763,3,9
1500382628,7,1
1500383430,2,9
