DateTime,AddedIPs,RemovedIPs
1499952636,0,4
1499953530,2,1
1499955032,3,0
1499955928,1,0
1499956102,1,0
1499957132,2,2
1499958454,2,2
1499959837,1,4
1499960674,1,1
1499962461,2,2
1499963438,0,1
1499964142,1,0
1499965834,3,2
1499967747,2,1
1499969442,1,1
1499970296,2,0
1499971235,3,1
1499972280,1,0
1499973261,1,2
1499974634,2,3
1499975615,2,0
1499976637,2,1
1499979528,2,5
1499980460,2,0
1499981431,6,3
1499982142,1,0
1499984062,0,3
1499984902,1,0
1499985708,4,5
1499987662,2,0
1499988515,1,0
1499989486,2,0
1499990610,4,1
1499991636,3,0
1499992533,2,0
1499994633,3,1
1499995838,1,0
1499998462,8,3
1499999434,0,1
1500000921,1,0
1500001833,0,1
1500003753,0,2
1500004580,2,1
1500005666,1,0
1500006701,1,2
1500007348,0,1
1500008181,0,2
1500009033,1,9
1500010942,2,5
1500012600,2,2
1500013833,0,3
1500014732,3,2
1500018333,4,16
1500018981,1,0
1500019835,3,2
1500021051,0,1
1500022784,2,0
1500024639,1,1
1500025533,2,1
1500026853,2,1
1500028250,2,0
1500030634,1,1
1500032725,0,5
1500033695,2,2
1500035442,1,1
1500036328,2,0
1500038062,2,1
1500039041,0,2
1500039932,2,1
1500041670,1,1
1500042503,2,0
1500043477,0,1
1500045034,3,2
1500046101,1,0
1500047035,2,0
1500047786,1,0
1500048637,1,0
1500049701,4,0
1500051348,6,4
1500052196,1,0
1500054142,3,25
1500055834,0,2
1500057751,2,4
1500058589,2,0
1500059432,0,3
1500061350,3,2
1500063333,1,2
1500064241,2,4
1500065124,3,2
1500066105,3,3
1500066931,2,0
1500067828,0,5
1500068729,0,4
1500071270,6,1
1500072339,3,3
1500073837,7,0
1500075635,3,3
1500076581,1,0
1500077434,1,2
1500079523,2,1
1500080344,1,2
1500081332,2,1
1500083582,3,9
1500085833,0,4
1500088000,2,2
1500089782,0,1
1500091838,2,3
1500093934,0,3
1500096321,5,3
1500097342,0,4
1500098185,1,0
1500099033,1,0
1500100948,2,2
1500102866,1,3
1500103790,2,3
1500104549,1,1
1500105381,1,0
1500106231,1,4
1500108150,2,4
1500110902,5,0
1500111928,1,4
1500113145,1,1
1500115233,1,5
1500116184,3,0
1500117035,2,2
1500118942,0,1
1500120862,0,1
1500121786,3,0
1500125433,2,2
1500126321,1,1
1500127284,2,2
1500129748,1,3
1500130580,1,0
1500131437,0,4
1500132501,1,0
1500133352,2,0
1500135039,1,1
1500136835,1,4
