DateTime,AddedIPs,RemovedIPs
1499984906,2,0
1499985712,0,25
1499987665,1,32
1499988519,4,0
1499989490,3,67
1499990614,8,1
1499991640,5,0
1499992537,1,3
1499994637,7,0
1499995842,4,0
1499998466,7,26
1499999440,2,22
1500000925,1,23
1500001837,2,23
1500003757,2,2
1500004584,1,0
1500005670,2,2
1500006706,1,2
1500007352,1,0
1500008185,1,0
1500009037,2,0
1500010946,4,2
1500012620,1,2
1500013838,4,0
1500014737,1,0
1500018337,2,3
1500019841,1,2
1500020068,1,0
1500021057,0,4
1500022790,5,3
1500023736,1,1
1500024645,1,0
1500025537,0,1
1500026857,3,0
1500028257,1,5
1500029552,1,0
1500030638,0,2
1500031711,4,0
1500032733,2,3
1500033706,0,2
1500035448,1,1
1500038066,2,2
1500039046,1,2
1500039936,1,2
1500041674,3,2
1500042507,4,0
1500043484,0,6
1500045038,0,3
1500046105,6,1
1500047039,2,2
1500047790,1,0
1500048641,1,1
1500051352,3,3
1500052200,0,2
1500054145,2,5
1500054985,0,1
1500055838,1,3
1500057756,1,6
1500058593,1,0
1500061354,99,7
1500063337,65,0
1500064246,0,4
1500066109,0,1
1500068734,0,2
1500071273,1,0
1500072343,1,1
1500073841,1,1
1500075639,1,2
1500077440,2,2
1500079528,4,5
1500080354,2,0
1500081336,2,0
1500082106,1,0
1500083585,2,3
1500084640,1,2
1500088004,1,1
1500088835,1,0
1500089786,2,1
1500091842,2,3
1500096325,3,1
1500097346,1,2
1500099037,1,0
1500100952,2,1
1500102869,1,2
1500103793,0,2
1500104553,2,0
1500105385,1,0
1500106235,0,1
1500108155,2,2
1500110906,2,0
1500111934,0,6
1500113150,4,2
1500114046,3,0
1500115238,3,3
1500116188,1,0
1500117039,0,2
1500118945,0,2
1500119789,1,0
1500120866,1,2
1500121790,1,2
1500122691,0,1
1500123385,1,0
1500124236,3,15
1500125440,1,9
1500126325,1,0
1500127292,2,1
1500128137,1,0
1500129752,2,12
1500130584,2,0
1500131441,0,1
1500133356,0,3
1500135045,1,5
