DateTime,AddedIPs,RemovedIPs
1499829259,11,2
1499830234,17,27
1499831577,23,20
1499832636,24,26
1499833519,24,6
1499834549,26,40
1499835169,13,2
1499836463,20,43
1499837299,24,5
1499838334,14,38
1499839638,26,32
1499841036,35,45
1499841933,18,18
1499842581,10,5
1499843430,23,33
1499844332,24,7
1499845345,26,42
1499846555,14,32
1499847269,14,6
1499848261,21,36
1499849131,18,16
1499850867,44,46
1499851706,23,6
1499852555,18,53
1499853741,28,28
1499854788,16,9
1499856010,26,54
1499856980,25,8
1499857832,27,40
1499858059,4,3
1499858901,28,6
1499859723,20,55
1499860581,27,3
1499861434,21,25
1499862630,21,40
1499863547,24,18
1499866104,54,37
1499867406,40,59
1499868634,27,45
1499869532,28,12
1499870430,20,68
1499871353,20,4
1499872233,23,30
1499873433,28,43
1499874148,18,15
1499876063,34,37
1499876930,19,8
1499879192,149,78
1499880031,56,8
1499881003,50,45
1499882123,60,24
1499883030,39,44
1499884948,85,52
1499887837,110,78
1499890537,94,48
1499891432,19,47
1499892154,16,11
1499893832,53,23
1499895747,43,53
1499896579,33,18
1499897432,27,22
1499898622,29,44
1499899532,25,12
1499901032,84,34
1499902940,57,53
1499904635,57,80
1499905834,38,45
1499908233,71,68
1499909300,29,11
1499910144,18,64
1499910982,25,8
1499912071,32,36
1499913028,35,39
1499913930,30,25
1499914580,21,4
1499915429,27,43
1499916499,34,12
1499917355,33,54
1499919270,52,39
1499920645,37,41
1499922531,57,49
1499923701,46,22
1499926237,66,90
1499927444,34,48
1499928336,29,20
1499929245,18,51
1499930068,35,65
1499930878,12,81
1499931929,29,63
1499933041,137,47
1499934037,30,32
1499935044,36,159
1499936182,33,27
1499937031,22,38
1499937263,14,1
1499938107,12,9
1499939015,27,52
1499939780,12,112
1499940638,36,27
1499941586,28,10
1499942437,24,69
1499944234,50,51
1499946148,43,69
1499947620,45,52
1499949745,65,127
1499950853,38,224
1499951730,38,8
1499952631,32,63
1499953529,27,16
1499955031,46,41
1499956101,28,6
1499958453,57,80
1499959829,45,39
1499960673,16,24
1499962460,42,32
1499963435,24,42
1499964141,14,13
1499965832,29,38
1499967745,36,39
1499969440,43,32
1499970294,34,7
1499971233,24,33
1499972279,25,4
1499973260,29,23
1499974621,21,29
1499975613,22,11
1499976635,12,26
1499977704,31,16
1499979526,61,51
1499980459,27,8
1499981424,19,36
1499982140,22,15
1499982981,25,7
1499984060,11,35
1499984900,22,13
1499985706,16,41
1499987660,41,39
1499988514,15,43
1499989484,31,53
1499990604,35,30
1499991635,27,12
1499992531,27,38
1499994631,60,46
1499995833,27,40
1499998460,62,50
1499999429,21,35
1500000919,28,23
1500001831,23,21
1500003752,26,53
1500004579,21,11
1500005665,16,34
1500006699,25,33
1500007346,17,11
1500008179,20,7
1500009031,16,28
1500010940,27,49
1500012597,35,34
1500013824,36,37
1500014730,15,19
1500018328,77,63
1500018979,14,3
1500019833,16,39
1500020062,4,3
1500021046,16,43
1500022782,25,45
1500023730,18,4
1500024633,24,29
1500025531,20,28
1500026852,28,36
1500028245,26,51
1500029542,22,22
1500030632,20,41
1500031705,25,7
1500032723,16,43
1500033689,21,32
1500034530,18,9
1500035434,22,37
1500036324,22,17
1500038060,36,33
1500039038,18,44
1500039930,15,17
1500041668,31,43
1500042501,24,8
1500043474,14,40
1500045032,23,33
1500046099,18,10
1500047033,25,42
1500047785,17,6
1500048632,15,23
1500049700,15,9
1500051346,48,47
1500052195,35,32
1500054140,27,45
1500054980,23,5
