DateTime,AddedIPs,RemovedIPs
1499873425,48,59
1499874144,26,16
1499876058,75,43
1499876926,37,0
1499879188,183,160
1499880024,71,2
1499880999,74,84
1499882116,74,32
1499883027,50,61
1499884945,111,76
1499886922,102,49
1499887829,63,63
1499890527,143,92
1499891426,37,68
1499892149,20,20
1499893828,81,53
1499895742,99,107
1499896575,43,0
1499897427,35,40
1499898612,0,10503
1499899528,10475,0
1499901028,118,51
1499902936,90,77
1499904630,88,102
1499905824,56,72
1499908229,119,110
1499909296,42,0
1499910141,31,106
1499910975,28,1
1499912064,53,46
1499913024,46,70
1499913921,47,30
1499914575,27,0
1499915426,40,74
1499916495,38,1
1499917345,44,117
1499919263,94,47
1499920631,65,85
1499922527,64,59
1499923697,58,15
1499926229,106,208
1499927434,52,84
1499928326,36,31
1499929241,25,55
1499930064,44,77
1499930874,26,80
1499931922,52,115
1499933035,172,59
1499934028,42,29
1499935033,38,206
1499936176,49,39
1499937027,38,73
1499938104,36,2
1499939011,41,106
1499939776,85,1
1499940634,39,52
1499941580,35,0
1499942432,35,123
1499944229,79,72
1499946144,76,97
1499947616,49,73
1499948419,26,0
1499949741,71,173
1499950845,38,252
1499951723,52,0
1499952624,40,95
1499953520,39,27
1499955027,71,65
1499956096,46,1
1499958445,90,187
1499959823,60,69
1499960668,28,23
1499962456,57,54
1499963430,31,75
1499964137,29,18
1499965829,55,61
1499967741,57,85
1499969435,61,56
1499970291,43,2
1499971229,41,90
1499972275,45,0
1499973256,54,67
1499974616,47,61
1499975609,39,19
1499976630,27,38
1499977698,34,1
1499979522,69,136
1499980455,37,8
1499981416,31,71
1499982137,21,29
1499982977,30,0
1499984056,25,62
1499984896,31,0
1499985702,13,88
1499987656,58,55
1499988510,35,0
1499989480,71,105
1499990597,139,56
1499991627,47,0
1499992524,39,71
1499994627,87,86
1499995825,58,68
1499998456,116,85
1499999423,34,57
1500000915,48,35
1500001827,34,44
1500003745,50,96
1500004575,12,0
1500005661,27,69
1500006695,23,50
1500007342,24,23
1500008175,27,0
1500009027,27,45
1500010936,41,75
1500011775,0,9635
1500012594,9620,0
1500013817,44,77
1500014722,27,25
1500016077,48,44
1500017304,40,1
1500018976,48,95
1500019828,13,64
1500020058,9,1
1500021039,26,89
1500022776,48,93
1500023722,32,5
1500024622,32,95
1500025527,44,34
1500026845,43,50
1500028236,35,78
1500029524,36,31
1500030628,26,70
1500031702,28,0
1500032719,34,93
1500033680,23,56
1500034522,22,1
1500035427,31,70
1500036319,31,22
1500038056,56,57
1500039029,29,100
1500039925,28,38
1500041664,39,68
1500042497,30,0
1500043471,16,102
1500045028,38,57
1500046095,50,1
1500047029,39,97
1500047781,20,1
1500048628,14,50
1500049696,32,1
1500050522,0,9065
1500051383,9036,0
1500052191,39,51
1500054136,53,85
1500054976,28,0
1500055828,28,36
1500057742,53,102
1500058584,24,1
1500059426,23,65
1500061345,47,87
1500063323,59,64
1500064227,27,79
1500065118,28,25
1500066093,30,67
1500066920,25,1
1500067820,30,51
1500068720,18,20
1500071264,88,60
1500072328,35,90
1500073831,40,56
1500075626,57,120
1500076576,26,0
1500077429,30,66
1500079518,76,103
1500080339,29,41
1500081323,23,4
1500082096,26,0
1500083576,55,116
1500084630,40,63
1500085822,34,82
1500086721,34,24
1500087994,32,69
1500088823,20,0
1500089765,19,61
1500091832,67,87
1500092893,39,0
1500093922,25,109
1500095418,0,8458
1500096316,8502,0
1500097336,27,92
1500098180,10,0
1500099028,30,61
1500100942,44,87
1500102860,50,60
1500103780,22,81
1500104542,21,25
1500105376,25,1
1500106224,22,52
1500107299,25,0
1500108143,25,101
1500109563,0,8243
1500110425,8182,0
1500110896,7,1
1500111920,25,120
1500113139,36,74
1500114032,24,0
1500115226,31,136
1500116179,26,0
1500117028,31,70
1500118103,40,0
1500118936,18,143
1500119780,32,0
1500120630,20,69
1500120856,10,1
1500121742,26,0
1500123375,51,161
1500124227,25,108
1500125422,35,145
1500126315,19,54
1500127265,33,58
1500128123,23,0
1500129742,48,92
1500130575,41,1
1500131431,28,41
1500132496,28,1
1500133345,33,68
1500135028,41,43
1500135916,23,2
1500136824,25,70
1500137781,30,0
1500138630,38,33
1500139696,50,0
1500141544,0,7588
1500142539,7542,0
1500143301,24,0
1500144318,22,94
1500145829,37,37
1500147024,35,40
1500147920,28,27
1500148579,20,0
1500149427,23,49
1500150623,39,63
1500152116,41,17
1500153029,68,39
1500153997,25,0
1500155115,24,68
1500156626,38,33
1500157709,33,1
1500158717,25,95
1500159522,24,162
1500160341,16,15
1500161295,31,0
1500162322,27,122
1500163410,33,59
1500164427,28,0
1500165736,53,118
1500167428,39,77
1500168605,0,7159
1500169912,7132,0
1500171024,33,41
1500172101,28,0
1500173776,47,75
1500174625,23,34
1500175828,35,47
1500177316,40,22
1500178228,31,43
1500179202,15,0
1500180029,13,62
1500181396,44,27
1500182309,25,0
1500182896,9,0
1500183736,14,69
1500185424,33,48
1500186624,26,56
1500187504,27,21
1500189002,41,36
1500189884,14,0
1500190824,17,65
1500192619,56,28
1500193571,27,0
1500194430,24,98
1500195322,27,0
1500195388,1,0
1500196466,36,51
1500197425,27,47
1500198324,49,23
1500199483,42,43
1500200429,31,1
1500201327,26,52
1500201745,8,19
1500203425,41,38
1500204501,33,0
1500205506,0,7029
1500206541,6987,0
1500207258,22,0
1500208225,20,51
1500209123,18,17
1500210632,36,44
1500211822,40,47
1500212722,29,11
1500213670,19,45
1500214521,22,0
1500215586,30,60
1500217615,53,67
1500218421,0,6934
1500219267,6926,0
1500222499,77,104
1500225322,69,112
1500226096,19,0
1500227716,45,71
