DateTime,AddedIPs,RemovedIPs
1499984704,54,18
1499985306,48,18
1499985617,54,153
1499986204,200,7
1499986804,118,12
1499987106,3,46
1499987708,119,170
1499988305,5,7
1499988904,22,15
1499989512,98,110
1499990106,155,156
1499990409,7,44
1499991005,54,28
1499991604,49,11
1499992207,8,56
1499992803,35,6
1499993406,17,8
1499994009,47,46
1499994602,132,7
1499995204,3,14
1499995803,52,62
1499996108,53,106
1499996704,8,8
1499997305,7,4
1499997903,5,4
1499998503,15,4
1499999103,6,10
1499999703,0,5
1500000305,4,33
1500000903,9,11
1500001504,6,5
1500002103,14,6
1500002710,8,15
1500003302,19,3
1500004204,13,22
1500004805,2,14
1500005403,6,3
1500006003,36,7
1500006604,10,12
1500007204,8,8
1500007803,3,7
1500008405,43,11
1500009003,18,3
1500009604,50,8
1500009906,8,40
1500010503,9,7
1500011104,5,10
1500011704,2,11
1500012305,11,35
1500012904,16,21
1500013808,35,54
1500014404,13,49
1500014706,35,11
1500015304,3,6
1500015612,2,85
1500016214,50,44
1500016803,66,62
1500017404,121,29
1500018006,27,48
1500018605,7,35
1500019205,4,47
1500019803,19,3
1500020105,2,6
1500020704,8,36
1500021604,7,76
1500021906,1,25
1500022507,47,41
1500023407,58,47
1500024003,41,29
1500024306,14,41
1500024906,17,29
1500025505,18,8
1500026405,4,26
1500027008,6,107
1500027604,6,17
1500028203,4,20
1500028506,2,45
1500029104,8,21
1500030004,11,86
1500030606,17,46
1500031204,11,35
1500031803,8,18
1500032106,22,12
1500032704,77,18
1500033007,4,48
1500033604,4,11
1500034206,36,49
1500034804,15,27
1500035403,15,6
1500036011,18,104
1500036607,7,28
1500037204,19,5
1500037804,4,7
1500038405,4,41
1500039003,111,8
1500039608,9,103
1500040205,5,18
1500040804,1,9
1500041110,1,43
1500041704,42,14
1500042310,2,142
1500042904,4,18
1500043508,31,90
1500044110,26,69
1500044707,36,53
1500045304,7,19
1500046214,60,205
1500046808,97,87
1500047407,59,40
1500048006,57,23
1500048609,80,108
1500049203,42,18
1500049505,1,15
1500050104,16,8
1500051003,6,75
1500051307,45,61
1500051903,9,11
1500052506,69,57
1500053103,3,24
1500053405,2,28
1500054004,113,10
1500054307,45,97
1500054902,244,43
1500055505,182,32
1500056104,4,10
1500056705,4,40
1500057013,64,129
1500057605,145,12
1500057908,59,59
1500058506,5,58
1500059103,51,4
1500059703,11,18
1500060304,63,30
1500060905,52,48
1500061506,45,50
1500062106,48,57
1500062706,12,72
1500063318,16,191
1500063903,31,5
1500064209,100,54
1500064806,96,54
1500065403,2,6
1500066012,123,108
1500066606,55,10
1500067204,50,57
1500067508,67,49
1500068103,96,7
1500068721,13,109
1500069304,50,53
1500069610,2,46
1500070803,144,60
1500071411,54,99
1500072009,18,55
1500072617,71,183
1500073204,52,118
1500073809,97,112
1500074403,60,9
1500075003,53,9
1500075607,48,60
1500076207,25,61
1500076509,2,132
1500077107,100,57
1500077705,56,49
1500078303,75,7
1500078905,41,35
1500079505,139,11
1500080103,55,17
1500080708,51,82
1500081303,45,36
1500081907,54,54
1500082506,47,53
1500083104,5,10
1500083703,2,8
1500084303,2,4
1500084904,4,17
1500085505,2,6
1500086104,3,8
1500086703,3,3
1500087303,4,10
1500087903,3,6
1500088503,2,13
1500089104,6,5
1500089707,5,20
1500090305,4,11
1500090903,10,6
1500091503,16,2
1500092105,33,34
1500092704,7,10
1500093303,52,11
1500093904,2,10
1500094503,9,5
1500095106,48,46
1500095703,13,8
1500096006,4,44
1500096604,6,14
1500097203,2,4
1500097803,103,5
1500098403,5,4
1500099003,2,9
1500099305,97,7
1500099903,0,8
1500100206,101,25
1500100805,102,15
1500101403,46,42
1500102004,2,4
1500102909,9,105
1500103510,5,97
1500104104,8,16
1500104704,6,11
1500105303,72,8
1500105904,5,21
1500106503,0,3
1500107104,2,5
1500107704,5,11
1500108606,109,47
1500109207,3,40
1500109803,34,20
1500110405,6,39
1500111004,17,17
1500111604,3,19
1500112803,11,18
1500113404,16,10
1500114003,6,6
1500114603,15,3
1500115204,3,8
1500115804,9,8
1500116404,0,20
1500117002,12,4
1500117606,3,25
1500118203,16,12
1500118505,1,18
1500119108,24,73
1500119703,4,6
1500120306,16,43
1500120903,101,18
1500121506,73,20
1500122103,8,15
1500122704,6,19
1500123304,34,26
1500123903,10,12
1500124205,60,2
1500124804,25,28
1500125416,67,89
1500126003,54,7
1500126603,20,8
1500127202,126,4
1500127806,131,39
1500128402,22,4
1500129004,3,6
1500129605,18,20
1500130204,14,22
1500130803,2,21
1500131406,58,35
1500132005,68,55
1500132911,76,92
1500133505,41,9
1500134106,28,110
1500134704,8,9
1500135008,3,82
