DateTime,AddedIPs,RemovedIPs
1499996186,218,382
1499997164,255,138
1499998106,103,9
1499999060,227,260
1500000026,106,111
1500000985,258,294
1500001956,150,155
1500002924,234,348
1500003868,116,15
1500004886,233,284
1500005814,212,209
1500006763,164,131
1500007718,198,20
1500008685,184,324
1500009644,254,127
1500010597,144,253
1500011550,220,121
1500012502,106,19
1500013469,216,392
1500014436,165,258
1500015400,237,152
1500016368,135,236
1500017310,232,211
1500018263,170,25
1500019273,256,223
1500020188,181,251
1500021157,190,161
1500022114,187,190
1500023088,138,67
1500024038,186,221
1500024999,123,99
1500025956,188,186
1500026897,106,152
1500027864,215,186
1500028838,143,176
1500030159,284,354
1500031227,144,34
1500032187,188,303
1500033155,168,122
1500034093,149,30
1500035082,227,385
1500036037,111,169
1500036996,260,33
1500037965,164,334
1500038907,222,214
1500039861,149,42
1500040947,274,338
1500042015,213,172
1500042993,149,64
1500043932,269,131
1500044900,102,14
1500045866,285,127
1500046849,118,317
1500047806,314,221
1500048767,168,326
1500049705,284,234
1500050684,239,182
1500051710,221,101
1500052974,314,153
1500054028,173,271
1500054980,360,281
1500055941,170,202
1500056908,196,189
1500057858,166,247
1500058899,209,213
1500059793,5,3
1500060027,210,200
1500060756,14,3
1500060981,140,178
1500061719,9,3
1500061932,257,160
1500062673,11,7
1500062907,136,220
1500063636,5,5
1500063863,299,179
1500064592,10,4
1500064824,132,137
1500065555,13,0
1500065781,250,128
1500066501,12,5
1500066761,191,157
1500067458,12,10
1500067711,213,244
1500068414,13,5
1500068667,177,283
1500069388,9,3
1500069668,225,312
1500070437,10,9
1500070842,189,22
1500071551,8,2
1500071788,131,141
1500072493,21,3
1500072763,278,251
1500073484,8,3
1500073958,214,146
1500074448,13,9
1500074901,198,215
1500075388,9,2
1500075874,235,227
1500076358,21,12
1500076937,204,310
1500077324,9,1
1500078016,207,233
1500078265,13,3
1500078987,147,216
1500079249,10,6
1500079939,214,186
1500080190,21,2
1500080904,126,173
1500081151,7,6
1500081852,205,215
1500082121,9,5
1500082829,129,288
1500083345,15,11
1500083811,197,124
1500084282,3,3
1500084744,152,236
1500085242,7,8
1500085727,205,144
1500086193,4,3
1500086672,166,293
1500087173,13,6
1500087711,196,151
