DateTime,AddedIPs,RemovedIPs
1499723297,741,746
1499724273,650,650
1499725250,730,718
1499726195,490,487
1499727153,736,731
1499728119,470,469
1499729066,1038,1045
1499730034,443,435
1499730997,1149,1135
1499731963,480,480
1499732917,840,841
1499733876,702,697
1499734898,819,821
1499736023,752,734
1499736972,609,607
1499737941,880,877
1499738912,376,380
1499739866,946,933
1499740829,460,458
1499741799,776,772
1499742762,392,393
1499743803,844,855
1499744916,936,943
1499745874,558,556
1499746836,711,705
1499747798,543,538
1499748754,808,806
1499749694,382,379
1499750663,888,882
1499751623,359,353
1499752575,919,910
1499753562,536,543
1499754517,789,791
1499757454,1806,1797
1499760331,1813,1805
1499762966,1841,1830
1499766327,1809,1796
1499769447,1967,1987
1499772588,1872,1870
1499775218,1523,1512
1499778828,2000,1978
1499782655,1993,1984
1499786252,1983,1994
1499788999,1833,1854
1499790022,737,737
1499791666,1266,1270
1499793940,1478,1489
1499795076,802,804
1499796296,741,745
1499797240,747,751
1499799195,1410,1423
1499801130,1212,1220
1499802043,552,556
1499802999,1232,1237
1499803960,650,653
1499804922,707,706
1499805866,658,657
1499806938,799,794
1499808021,776,790
1499809514,1089,1091
1499810487,764,764
1499812155,980,986
1499813064,623,625
1499814170,1150,1164
1499815228,838,842
1499816181,621,625
1499817141,1007,1005
1499818102,482,485
1499819056,1061,1053
1499820025,435,430
1499821001,978,972
1499821959,608,606
1499822913,909,917
1499824374,1150,1146
1499825344,439,436
1499826274,1065,1067
1499827470,773,768
1499828493,876,883
1499829907,1105,1099
1499830932,663,663
1499832098,992,991
1499833227,583,581
1499834202,776,764
1499835154,1059,1070
1499836123,453,456
1499837075,1011,1006
1499838032,343,339
1499838995,1023,1035
1499839957,549,549
1499840912,873,871
1499842140,751,751
1499843106,728,733
1499844073,828,824
1499846585,1924,1917
1499847628,928,925
1499848840,691,693
1499849792,1251,1248
1499850755,446,443
1499851702,711,714
1499852674,574,573
1499853689,870,860
1499854601,662,673
1499855558,664,662
1499856514,722,721
1499857477,586,580
1499858436,794,794
1499859396,747,739
1499860353,751,745
1499861313,412,416
1499862279,981,1001
1499863239,348,352
1499864952,1334,1315
1499866167,1161,1163
1499868312,1484,1503
1499869229,814,807
1499870206,593,598
1499871145,888,879
1499872112,480,477
1499873081,983,990
1499874048,495,498
1499874995,786,792
1499876231,546,541
1499877404,938,941
1499878352,1008,1004
1499879293,376,376
1499880268,1052,1062
1499881239,421,423
1499882197,1115,1120
1499883167,709,711
1499884103,731,724
1499885065,621,625
1499886089,926,922
1499887240,863,864
1499888204,624,623
1499889142,981,977
1499890878,1255,1241
1499892064,615,614
1499894241,1673,1682
