DateTime,AddedIPs,RemovedIPs
1500097005,3,6
1500097951,16,2
1500098905,7,4
1500100120,11,3
1500101072,10,4
1500102045,6,3
1500103011,7,2
1500103963,8,4
1500104932,3,9
1500105890,6,7
1500106860,5,4
1500107808,9,7
1500108772,1,4
1500109732,3,5
1500110704,6,6
1500111630,5,9
1500113107,7,4
1500114037,6,4
1500114998,1,3
1500115962,4,4
1500116908,3,5
1500117861,3,7
1500118837,4,6
1500119789,7,4
1500120764,5,2
1500121719,3,8
1500122682,4,7
1500123699,4,2
1500124602,3,12
1500125570,2,8
1500126517,5,11
1500127480,4,3
1500128442,5,11
1500129404,2,10
1500130360,6,5
1500131291,2,9
1500132532,11,18
1500133463,5,0
1500134525,5,15
1500135630,8,9
1500136584,5,8
1500137543,6,7
1500138510,7,9
1500139464,5,10
1500140424,6,18
1500141400,5,0
1500142351,3,13
1500143301,12,11
1500144269,6,15
1500145249,6,12
1500146180,7,14
1500147144,4,2
1500148116,8,7
1500149074,8,3
1500150025,7,14
1500151006,6,3
1500151949,9,16
1500152901,10,3
1500153861,6,5
1500154824,3,7
1500155792,8,8
1500156756,9,10
1500157702,4,5
1500158664,7,9
1500159707,7,7
1500160829,13,7
1500162293,12,12
1500163360,7,3
1500164434,6,6
1500165387,10,12
1500166352,6,5
1500167321,4,11
1500168317,12,10
1500169242,3,8
1500170184,5,3
1500171171,8,8
1500172106,9,4
1500173066,8,8
1500174122,3,4
1500175229,8,5
1500176170,7,7
1500177136,11,4
1500178103,6,10
1500179053,1,5
1500180040,7,8
1500180998,12,7
1500181961,4,6
1500182899,5,6
1500184044,13,11
1500185069,2,6
1500186037,0,25
1500187002,6,8
1500187950,6,10
1500188894,4,6
1500189864,8,6
1500190832,5,7
1500191784,4,7
1500192758,2,3
1500193711,17,5
1500194665,8,9
1500195704,4,7
1500196824,7,4
1500197779,3,6
1500198738,8,9
1500199716,4,6
1500200684,7,7
1500201634,2,7
1500202591,2,5
1500203554,11,3
1500204506,6,3
1500205473,3,4
1500206525,11,2
1500207637,4,5
1500208605,2,7
1500209549,12,3
1500210525,8,5
1500211466,9,5
1500212427,1,4
1500213389,9,7
1500214352,3,11
1500215309,4,14
1500216269,3,10
1500217279,6,6
1500218201,4,7
1500219157,6,7
1500220116,6,1
1500221072,3,5
1500222040,7,9
1500222984,3,8
1500223952,8,3
1500224906,4,8
1500225854,2,4
1500226833,5,4
1500227794,8,3
1500228749,6,6
1500229703,6,4
1500230674,5,0
1500231689,4,14
1500232591,1,5
1500233554,5,0
1500234513,12,3
1500235471,2,0
1500236450,8,7
1500237399,1,4
1500238343,6,3
1500239321,1,3
1500240273,11,3
1500241225,5,5
1500242496,6,10
1500243649,2,5
1500244594,8,4
1500245554,9,1
1500246506,7,0
1500247472,11,12
1500248430,7,7
1500249392,9,2
1500250361,8,5
1500251304,11,1
1500252280,11,0
1500253316,6,9
1500254430,10,3
1500255390,3,3
1500256350,11,3
1500257329,4,7
1500258274,7,7
1500259231,6,6
1500260201,6,4
1500261152,4,4
1500262112,19,1
1500263072,4,5
1500264080,10,3
1500265003,7,5
1500265955,11,2
1500266917,9,6
1500267875,5,1
1500268843,5,7
1500269783,1,1
1500270762,10,5
1500271701,3,2
1500272656,8,1
1500273628,7,5
1500274603,3,0
1500275550,7,5
1500276516,8,7
1500277471,7,6
1500278498,7,1
1500279632,4,4
1500280581,6,4
1500281550,10,4
1500282520,5,3
1500283461,3,6
1500284434,6,4
1500285391,8,7
1500286359,9,6
1500287302,10,3
1500288273,12,5
1500289297,4,8
1500290425,8,5
1500291384,6,6
1500292361,10,6
1500293321,1,7
1500294267,11,2
1500295268,7,5
1500296189,9,6
1500297146,8,3
1500298112,11,3
1500299059,3,4
1500300105,8,3
1500301237,18,3
1500302184,6,11
1500303151,12,7
1500304118,5,9
1500305065,12,6
1500306027,6,3
1500307002,4,6
1500307952,4,3
1500308911,8,2
1500309872,9,8
1500310903,16,6
1500312027,10,7
1500312980,11,2
1500313945,7,5
1500315168,6,3
1500316115,8,1
1500317074,5,6
1500318105,11,2
1500319230,13,1
1500320179,7,8
1500321148,2,4
1500322101,2,2
1500323049,3,5
1500324011,2,1
1500324979,8,6
1500325954,12,10
1500326911,12,2
1500327864,7,5
1500328903,26,0
1500330226,15,10
1500331226,22,4
1500332190,21,2
1500333169,10,8
1500334105,17,2
1500335071,7,3
1500336086,22,4
1500337002,9,5
1500337951,9,9
1500338932,13,5
1500339873,13,7
1500340830,13,2
1500341801,11,10
1500342742,9,4
1500343700,4,0
1500344660,12,5
1500345637,6,7
1500346589,22,0
1500347569,10,16
1500348506,12,0
1500349464,9,4
1500350473,16,4
1500351384,11,7
1500352357,11,7
1500353314,14,7
1500354288,9,3
1500355236,16,3
1500356198,3,4
1500357152,14,5
1500358116,8,3
1500359062,13,12
1500360047,9,19
1500360981,17,0
1500361965,9,0
1500362909,13,16
1500363873,13,0
1500364888,12,0
1500366034,15,15
1500366985,11,0
1500367952,13,23
1500368903,10,0
1500369855,17,0
1500370817,6,0
1500371790,10,31
1500372744,12,0
1500373707,8,0
1500374669,17,23
1500375681,12,0
1500376847,7,0
1500377794,19,13
1500378742,6,0
1500379700,4,0
1500380654,13,25
1500381632,6,0
1500382595,14,0
1500383549,4,0
1500384516,14,19
1500385463,4,0
1500386503,15,0
1500387614,12,40
1500388589,6,0
1500389542,7,0
1500390490,5,0
1500391468,13,42
1500392433,3,0
1500393389,2,0
1500394359,5,6
1500395305,11,31
1500396260,2,0
1500397328,14,23
1500398430,10,0
1500399380,6,6
1500400338,4,21
1500401290,9,8
1500402283,7,22
1500403261,8,0
1500404182,25,26
1500405166,5,0
1500406104,21,3
1500407077,5,21
1500408116,14,6
1500409229,11,9
1500410184,7,4
1500411151,8,15
1500412108,10,13
1500413063,12,13
1500414046,16,0
1500414988,18,4
1500415948,8,18
1500416919,25,0
1500417860,9,9
1500418911,24,13
1500420040,23,17
1500421006,11,11
1500421943,17,4
1500422937,10,4
1500423859,18,6
1500424827,17,4
1500425805,10,5
1500426759,11,9
1500427708,16,0
1500428681,3,10
1500429717,16,2
1500430826,15,6
1500431819,10,6
1500432741,10,8
1500433702,8,5
1500434664,20,0
1500435634,7,3
1500436581,10,11
1500437576,12,7
1500438513,18,7
1500439459,7,18
1500440505,14,5
1500441415,16,4
1500442346,9,3
1500443303,7,12
1500444519,11,3
1500445460,15,4
1500446437,9,6
1500447402,14,12
1500448352,12,6
1500449314,14,16
1500450270,9,0
1500451291,15,0
1500452209,16,16
1500453153,10,13
1500454128,10,5
1500455076,11,4
1500456036,4,10
1500457002,6,7
1500457941,6,4
1500458921,7,5
1500459866,14,5
1500460827,6,5
1500461808,11,7
1500462748,8,7
1500463712,5,2
1500464674,4,7
1500465713,9,6
1500466614,9,16
1500467563,9,13
1500468521,2,8
1500469499,13,0
1500470460,5,16
1500471386,5,21
1500472371,9,0
1500473316,7,4
1500474543,10,4
1500475480,3,7
1500476625,4,3
1500477635,3,13
1500478855,5,15
1500479799,8,8
1500480760,4,0
1500481710,10,9
1500482673,5,10
1500483682,12,1
1500484591,6,15
1500485558,7,4
1500486523,4,10
1500487884,17,8
1500488902,11,5
1500489863,4,7
1500490885,16,0
1500492036,13,7
1500492986,2,4
1500493951,9,23
1500494926,7,0
1500495864,14,4
1500496843,9,0
1500497790,9,21
1500498747,7,0
1500499716,5,5
1500500682,8,6
1500501691,12,6
1500502599,5,6
1500503555,11,4
1500504526,4,4
1500505470,7,6
1500506442,12,11
1500507392,8,3
1500508362,3,6
1500509314,2,3
1500510261,8,13
1500511233,3,0
1500512207,1,8
1500513154,1,3
1500514110,7,6
1500515062,6,13
1500516131,33,5
1500517228,11,4
1500518180,42,5
1500519142,13,5
1500520091,6,7
1500521059,14,12
1500522029,16,2
1500522989,13,8
1500523968,25,3
1500524900,21,5
1500525860,14,7
1500526910,15,4
1500528124,20,10
1500529228,21,4
1500530190,13,2
1500531160,10,5
1500532103,15,6
1500533079,1,14
1500534052,7,10
1500534987,17,9
1500535943,16,9
1500536911,10,16
1500537873,7,7
1500538851,14,9
1500539798,7,15
1500540767,17,6
1500541692,5,0
1500542659,8,17
1500543631,2,12
1500544607,6,8
1500545546,3,0
1500546515,6,15
1500547465,6,0
1500548550,10,32
1500549619,6,8
1500550581,6,13
1500551539,11,1
1500552498,2,9
1500553452,11,5
1500554420,9,13
1500555377,8,5
1500556354,8,12
1500557309,9,11
1500558263,7,9
1500559311,6,10
1500560433,9,12
1500561387,6,6
1500562354,8,31
1500563319,7,0
1500564266,6,18
1500565238,10,16
1500566187,9,0
1500567147,3,7
1500568374,20,23
1500569310,7,12
1500570270,5,14
1500571237,15,4
1500572195,8,2
1500573149,14,9
1500574248,6,5
1500575300,13,4
1500576301,13,13
1500577305,13,8
1500578443,22,3
1500579390,3,5
1500580342,26,6
1500581318,5,8
1500582267,17,5
1500583226,10,13
1500584199,15,6
1500585147,3,11
1500586108,17,7
1500587070,12,4
