DateTime,AddedIPs,RemovedIPs
1500109732,3,15
1500110704,6,4
1500111630,5,2
1500113107,7,9
1500114037,6,4
1500114998,1,5
1500115962,4,14
1500116908,3,14
1500117861,3,16
1500118837,4,10
1500119789,7,15
1500120764,5,10
1500121719,3,11
1500122682,4,12
1500123699,4,8
1500124602,3,13
1500125570,2,18
1500126517,5,23
1500127480,4,8
1500128442,5,14
1500129404,2,8
1500130360,6,12
1500131291,2,7
1500132532,11,11
1500133463,5,4
1500134525,5,6
1500135630,8,6
1500136584,5,15
1500137543,6,11
1500138510,7,8
1500139464,5,12
1500140424,6,5
1500141400,5,13
1500142351,3,2
1500143301,12,10
1500144269,6,2
1500145249,6,13
1500146180,7,8
1500147144,4,8
1500148116,8,14
1500149074,8,9
1500150025,7,11
1500151006,6,3
1500151949,9,21
1500152901,10,11
1500153861,6,13
1500154824,3,7
1500155792,8,10
1500156756,9,8
1500157702,4,4
1500158664,7,4
1500159707,7,13
1500160829,13,9
1500162293,12,8
1500163360,7,15
1500164434,6,7
1500165387,10,4
1500166352,6,11
1500167321,4,2
1500168317,12,11
1500169242,3,2
1500170184,5,4
1500171171,8,3
1500172106,9,4
1500173066,8,9
1500174122,3,7
1500175229,8,11
1500176170,7,13
1500177136,11,24
1500178103,6,7
1500179053,1,8
1500180040,7,6
1500180998,12,11
1500181961,4,2
1500182899,5,9
1500184044,13,9
1500185069,2,0
1500186037,0,7
1500187002,6,5
1500187950,6,5
1500188894,4,4
1500189864,8,7
1500190832,5,9
1500191784,4,6
1500192758,2,4
1500193711,17,5
1500194665,8,7
1500195704,4,5
1500196824,7,7
1500197779,3,4
1500198738,8,7
1500199716,4,1
1500200684,7,8
1500201634,2,3
1500202591,2,7
1500203554,11,7
1500204506,6,7
1500205473,3,3
1500206525,11,3
1500207637,4,8
1500208605,2,5
1500209549,12,8
1500210525,8,3
1500211466,9,5
1500212427,1,3
1500213389,9,4
1500214352,4,2
1500215309,4,7
1500216269,3,7
1500217279,6,11
1500218201,4,9
1500219157,6,8
1500220116,6,12
1500221072,3,5
1500222040,7,6
1500222984,3,3
1500223952,8,8
1500224906,4,2
1500225854,2,16
1500226833,5,26
1500227794,8,16
1500228749,6,6
1500229703,6,1
