DateTime,AddedIPs,RemovedIPs
1499920359,896,896
1499921323,515,515
1499922264,674,674
1499923232,768,768
1499924188,486,486
1499925132,1000,1000
1499926103,393,393
1499927054,1030,1030
1499928015,384,384
1499928997,1066,1066
1499929960,589,589
1499930903,914,914
1499931871,762,762
1499932933,846,846
1499934027,872,872
1499934974,540,540
1499935944,879,879
1499936905,351,351
1499937857,926,926
1499938817,401,401
1499939791,864,864
1499940757,646,646
1499941705,742,742
1499942673,744,744
1499943675,740,740
1499944844,715,715
1499945782,571,571
1499946746,785,785
1499947709,484,484
1499948666,1062,1062
1499949624,687,687
1499950603,907,907
1499951553,597,597
1499952499,1008,1008
1499953474,907,907
1499954459,786,786
1499955383,667,667
1499956343,646,646
1499957315,340,340
1499958537,472,472
1499959467,410,410
1499960437,294,294
1499961403,989,989
1499962359,697,697
1499963303,1387,1387
1499964271,795,795
1499965250,775,775
1499966205,339,339
1499967148,628,628
1499968125,983,983
1499969073,1041,1041
1499970032,851,851
1499971004,716,716
1499971943,947,947
1499973177,815,815
1499974110,861,861
1499975070,769,769
1499976107,741,741
1499977214,893,893
1499978192,629,629
1499979159,689,689
1499980107,365,365
1499981070,692,692
1499982038,996,996
1499983002,1239,1239
1499984576,1211,1211
1499985626,483,483
1499986596,1043,1043
1499987560,546,546
1499988512,885,885
1499989475,691,691
1499990471,799,799
1499991417,478,478
1499992362,923,923
1499993315,833,833
1499994286,655,655
1499995237,692,692
1499996186,826,826
1499997164,1084,1084
1499998106,437,437
1499999060,986,986
1500000026,446,446
1500000985,1101,1101
1500001956,558,558
1500002924,939,939
1500003868,639,639
1500004886,947,947
1500005814,792,792
1500006763,638,638
1500007718,837,837
1500008685,694,694
1500009644,896,896
1500010597,542,542
1500011550,957,957
1500012502,511,511
1500013469,927,927
1500014436,644,644
1500015400,983,983
1500016368,522,522
1500017310,914,914
1500018263,717,717
1500019273,939,939
1500020188,719,719
1500021157,916,916
1500022114,827,827
1500023088,545,545
1500024038,763,763
1500024999,522,522
1500025956,853,853
1500026897,395,395
1500027864,912,912
1500028838,447,447
1500030159,1126,1126
1500031227,732,732
1500032187,614,614
1500033155,779,779
1500034093,659,659
1500035082,770,770
1500036037,362,362
1500036996,1099,1099
1500037965,441,441
1500038907,796,796
1500039861,679,679
1500040947,867,867
1500042015,781,781
1500042993,627,627
1500043932,806,806
1500044900,452,452
1500045866,1144,1144
1500046849,362,362
1500047806,1075,1075
1500048767,455,455
1500049705,1049,1049
1500050684,825,825
1500051710,794,794
1500052974,1011,1011
1500054028,557,557
1500054980,1245,1245
1500055941,672,672
1500056908,770,770
1500057858,621,621
1500058899,853,853
1500060027,789,789
1500060981,603,603
1500061932,951,951
1500062907,438,438
1500063863,1070,1070
1500064824,459,459
1500065781,994,994
1500066761,702,702
1500067711,853,853
1500068667,622,622
1500069668,912,912
1500070842,866,866
1500071788,604,604
1500072763,973,973
1500073958,926,926
1500074901,786,786
1500075874,1103,1103
1500076937,757,757
1500078016,923,923
1500078987,632,632
1500079939,991,991
1500080904,551,551
1500081852,964,964
1500082829,563,563
1500083811,1034,1034
1500084744,582,582
1500085727,942,942
1500086672,694,694
1500087711,946,946
1500088615,737,737
1500089571,683,683
1500090515,866,866
1500091480,660,660
1500092534,970,970
1500093622,445,445
1500094577,1013,1013
1500095535,599,599
1500096706,926,926
1500097696,632,632
1500098675,724,724
1500099649,566,566
1500100592,784,784
1500101551,992,992
1500102507,466,466
1500103482,993,993
1500104425,527,527
1500105395,1139,1139
1500106371,786,786
1500107334,844,844
1500108269,882,882
1500109284,777,777
1500110208,672,672
1500111161,597,597
1500112115,656,656
1500113109,621,621
1500114039,729,729
1500115002,536,536
1500115964,822,822
1500116910,450,450
1500117863,847,847
1500118839,502,502
1500119791,966,966
1500120766,551,551
1500121721,799,799
1500122684,676,676
1500123701,641,641
