DateTime,AddedIPs,RemovedIPs
1499962359,44,3
1499963303,52,24
1499964271,40,15
1499965250,29,30
1499966205,998,1439
1499967148,24,5
1499968125,31,20
1499969073,32,38
1499970032,30,11
1499971004,30,11
1499971943,47,16
1499973177,40,20
1499974110,25,13
1499975070,18,32
1499976107,42,18
1499977214,42,36
1499978192,22,23
1499979159,30,12
1499980107,21,57
1499981070,30,20
1499982038,32,23
1499983002,50,29
1499984576,49,35
1499985626,24,28
1499986596,49,22
1499987560,23,21
1499988512,46,16
1499989475,23,32
1499990471,37,15
1499990918,32,72
1499991417,36,17
1499992362,46,18
1499993315,27,21
1499994286,21,20
1499994751,6,1
1499995237,30,7
1499996186,22,27
1499997164,36,23
1499998106,15,20
1499998573,14,18
1499999060,44,14
1500000026,16,15
1500000985,28,18
1500001956,20,15
1500002924,27,11
1500003868,12,21
1500004886,39,26
1500005814,164,177
1500006763,35,8
1500007718,34,24
1500008685,25,10
1500009644,35,29
1500010597,23,27
1500011550,37,11
1500012502,19,11
1500013469,38,19
1500014436,18,18
1500015400,40,24
1500016368,24,15
1500017310,36,29
1500018263,36,23
1500019273,37,10
1500020188,26,31
1500021157,35,14
1500022114,32,24
1500023088,27,35
1500024038,29,13
1500024999,19,20
1500025956,32,13
1500026897,22,14
1500027864,37,16
1500028838,23,7
1500030159,44,40
1500031227,23,6
1500032187,19,19
1500033155,34,20
1500034093,22,0
1500035082,27,37
1500036037,17,17
1500036996,44,21
1500037965,17,15
1500038907,45,0
1500039861,47,20
1500040947,51,30
1500042015,31,1
1500042993,35,26
1500043932,66,6
1500044900,20,15
1500045866,53,16
1500046849,16,46
1500047806,59,20
1500048767,17,21
1500049705,40,1
1500050684,42,44
1500051710,26,32
1500052974,963,1236
1500054028,32,27
1500054980,52,18
1500055941,22,20
1500056908,31,34
1500057858,29,15
1500058899,46,20
1500059793,7,5
1500060027,23,27
1500060756,13,3
1500060981,14,17
1500061719,8,2
1500061932,27,32
1500062673,11,1
1500062907,14,31
1500063636,5,0
1500063863,34,25
1500064592,8,2
1500064824,12,24
1500065555,12,0
1500065781,37,19
1500066501,12,0
1500066761,34,16
1500067458,12,4
1500067711,31,24
1500068414,14,0
1500068667,16,14
1500069388,9,4
1500069668,38,20
1500070437,10,6
1500070842,15,36
1500071551,9,2
1500071788,15,13
1500072493,20,3
1500072763,17,15
1500073484,8,3
1500073958,28,27
1500074448,15,0
1500074901,26,6
1500075388,34,1
1500075874,20,20
1500076358,22,3
1500076937,19,15
1500077324,9,1
1500078016,31,11
1500078265,12,2
1500078987,16,18
1500079249,10,1
1500079939,33,10
1500080190,21,3
