DateTime,Entries,UniqueIPs
1500136922,35523,42494
1500137522,35523,42495
1500138244,35508,42482
1500138722,35441,42415
1500139322,35389,42363
1500139922,35347,42321
1500140163,35396,42370
1500140521,35398,42372
1500141805,35351,42324
1500142321,35349,42322
1500142921,35308,42280
1500144005,35324,42296
1500144121,35247,42219
1500144721,35222,42194
1500145322,35229,42201
1500145922,35211,42183
1500146521,35213,42185
1500147844,35122,42093
1500148322,35060,42031
1500148946,35030,42001
1500149521,34990,41961
1500149763,35046,42017
1500150121,35047,42018
1500150852,35048,42020
1500151321,34927,41898
1500151683,34862,41832
1500152521,34832,41802
1500152591,34831,41801
1500153121,34773,41742
1500153722,34734,41703
1500154322,34738,41707
1500155522,34722,41691
1500156191,34612,41581
1500156721,34552,41521
1500157444,34489,41458
1500157981,34488,41457
1500158522,34397,41366
1500159121,34364,41333
1500159366,34404,41375
1500159732,34349,41320
1500161283,34189,41158
1500162122,34140,41109
1500162721,34087,41056
1500163208,34149,41118
1500163391,34078,41046
1500163922,34086,41054
1500164521,33956,40924
1500165123,33924,40892
1500165722,33890,40858
1500166321,33889,40857
1500167284,33703,40671
1500167521,33634,40602
1500168121,33585,40553
1500168721,33521,40489
1500169202,33581,40550
1500169322,33544,40513
1500170593,33478,40446
1500171121,33476,40444
1500171722,33327,40294
1500172321,33330,40297
1500172381,33332,40299
1500173043,33224,40190
1500173521,33227,40193
1500174195,33164,40129
1500174722,33165,40130
1500174962,33105,40070
1500175321,33043,40008
1500175922,33047,40012
1500176522,33047,40012
1500176883,33034,40000
1500177722,33034,40001
1500177791,33033,40000
1500178322,33041,40009
1500178922,33042,40010
1500179521,33043,40011
1500180121,33043,40011
1500180722,33103,40071
1500181392,33079,40045
1500181922,33079,40045
1500182521,33079,40045
1500183181,33095,40061
1500183722,33094,40059
1500184321,33099,40064
1500184563,33044,40009
1500184922,33024,39989
1500184993,33021,39986
1500185522,33023,39988
1500186122,33025,39990
1500186722,33027,39992
1500187321,33022,39987
1500187922,33023,39988
1500188405,33072,40037
1500188601,33071,40036
1500189121,33065,40030
1500189722,33065,40031
1500190323,33092,40057
1500190921,33095,40060
1500192243,33012,39976
1500192722,33009,39971
1500193321,33009,39971
1500194162,33054,40016
1500194522,33046,40008
1500196084,33009,39970
1500196321,33007,39968
1500196921,33006,39966
1500197522,33006,39966
1500198004,33049,40009
1500198122,33047,40005
1500198722,33042,40000
1500199338,33037,39995
1500200164,32996,39954
1500200521,32998,39956
1500201121,32998,39956
1500201721,32999,39957
1500202082,33059,40017
1500203001,33042,40001
1500204004,33149,40108
1500204121,33147,40106
1500204781,33154,40113
1500205322,33142,40100
1500205923,33005,39963
1500206594,32983,39940
1500207121,32988,39945
1500208085,33058,40016
1500208381,33056,40014
1500208922,33050,40006
1500209522,33053,40009
1500210005,33002,39958
1500210208,32981,39937
1500210721,32982,39938
1500211921,32981,39937
1500212521,32981,39937
1500213844,33054,40010
1500214321,33059,40015
1500214921,33061,40017
1500215521,33058,40014
1500215763,33093,40049
1500216122,33095,40051
1500216721,33093,40048
1500217683,33031,39987
1500217921,33039,39995
1500218522,33043,39999
1500219181,33042,39998
1500219602,33092,40048
1500219722,33093,40049
1500220995,33087,40043
1500221522,33096,40053
1500222121,33107,40064
1500223444,33110,40066
1500223921,33111,40067
1500225121,33089,40046
1500225722,33091,40048
1500226321,33088,40045
1500226381,33089,40046
1500227284,33117,40073
1500227521,33119,40075
1500228195,33119,40075
1500228722,33128,40086
1500229204,33047,40005
1500229321,33046,40004
1500230522,33044,40003
1500231122,33092,40051
1500231800,33094,40055
1500232321,33094,40055
1500232921,33077,40037
1500233521,33083,40044
1500234722,33085,40046
1500234965,33030,39991
1500235341,33030,39991
1500236522,33010,39970
1500237721,33008,39968
1500238321,33016,39976
1500238804,33060,40020
1500239006,33059,40019
1500239522,33047,40008
1500240722,33050,40010
1500241322,33051,40011
1500243364,32919,39878
1500243721,32921,39883
1500244381,32920,39882
1500244922,32920,39882
1500245283,32968,39930
1500245522,32964,39926
1500246122,32963,39925
1500246201,32960,39922
1500247921,32969,39931
1500248522,32971,39933
1500249124,32913,39874
1500249744,32902,39863
1500250322,32903,39864
1500250921,32904,39865
1500251522,32889,39850
1500251581,32924,39883
1500252122,32914,39872
1500252722,32915,39873
1500253404,32924,39883
1500253923,32925,39884
1500254884,32914,39872
1500255722,32931,39889
1500256322,32928,39886
1500256921,32907,39866
1500256995,32906,39865
1500257522,32899,39859
1500258121,32899,39858
1500258723,32955,39914
1500259322,32957,39916
1500259921,32958,39917
1500260534,32958,39917
1500261722,32954,39913
1500262563,32868,39828
1500262922,32834,39793
1500263522,32836,39795
1500264194,32837,39796
1500265321,32838,39795
1500266403,32917,39874
1500266521,32916,39873
1500267121,32919,39875
1500267796,32918,39874
1500268322,32918,39874
1500268921,32910,39865
1500269521,32911,39866
1500270242,32964,39919
1500271321,32994,39948
1500271396,32995,39949
1500271921,32996,39950
1500272163,32888,39840
1500272522,32886,39838
1500273121,32887,39839
1500273722,32888,39839
1500274082,32927,39878
1500274996,32930,39881
1500275522,32931,39882
1500276122,32930,39881
1500277322,32931,39882
1500277923,32899,39850
1500278595,32891,39842
1500279122,32893,39844
1500279721,32896,39848
1500280923,32900,39852
1500282005,32955,39907
1500282215,32956,39908
1500282722,32956,39909
1500283321,32953,39906
1500283924,32964,39917
1500284521,32965,39919
1500285795,32974,39931
1500286322,32965,39922
1500286921,32964,39921
1500287522,32966,39923
1500287762,32998,39955
1500288122,33000,39958
1500288721,33005,39963
1500289683,32973,39931
1500289922,32975,39933
1500290521,32957,39915
1500291121,32955,39913
1500291181,32960,39918
1500291845,32923,39881
1500292322,32921,39879
1500292965,32921,39879
1500293764,32990,39948
1500294121,32987,39945
1500294721,32989,39947
1500294781,32995,39954
1500295322,32995,39953
1500295922,32998,39956
1500296607,33000,39960
1500297122,32997,39957
1500297603,32983,39944
1500297722,32986,39947
1500298322,32984,39944
1500298921,32979,39940
1500299522,32980,39941
1500300195,32980,39941
1500301322,32976,39935
1500302522,32977,39936
1500303618,32987,39946
1500303735,32974,39932
1500304321,32980,39938
1500305522,32988,39946
1500306121,32985,39943
1500307336,32974,39931
1500307922,32977,39935
1500308521,32982,39940
1500309362,33022,39981
1500309722,33021,39980
1500311284,32965,39920
1500311521,32953,39908
1500312122,32950,39905
1500312722,32957,39912
1500313204,33024,39979
1500313321,33023,39978
1500313922,33024,39979
1500314521,33016,39971
1500315122,33006,39960
1500315722,33048,40002
1500317043,33082,40037
1500317521,33067,40023
1500318195,33073,40028
1500318721,33075,40030
1500318965,33025,39980
1500319322,33022,39976
1500319921,33025,39979
1500320521,33027,39981
1500320882,33083,40037
1500321121,33085,40040
1500321722,33084,40039
1500321795,33083,40037
1500322322,33083,40037
1500322922,33100,40059
1500323581,33101,40060
1500324122,33099,40058
1500324723,33104,40064
1500325321,33105,40065
1500325337,33106,40066
1500325922,33109,40069
1500326645,33046,40006
1500327121,33060,40021
1500327722,33059,40020
1500328322,33062,40023
1500328564,33105,40066
1500328996,33101,40062
1500329523,33132,40094
1500330726,33120,40082
1500330781,33169,40133
1500331321,33174,40141
1500331922,33173,40140
1500332644,33077,40044
1500333121,33081,40048
1500333722,33078,40045
1500334562,33155,40122
1500334921,33163,40130
1500335521,33164,40132
1500336196,33166,40134
1500337322,33164,40132
1500337921,33166,40134
1500338405,33189,40158
1500338522,33196,40165
1500339122,33199,40168
1500339736,33199,40169
1500340324,33099,40068
1500340923,33106,40076
1500341522,33099,40069
1500342244,33169,40140
1500343322,33171,40142
1500343395,33170,40141
1500344163,33106,40076
1500344522,33096,40066
1500345122,33097,40067
1500345723,33099,40069
1500346084,33227,40198
1500346995,33226,40197
1500348004,33084,40055
1500348121,33085,40056
1500348781,33077,40048
1500349322,33072,40042
1500349923,33161,40133
1500350595,33162,40135
1500351122,33164,40137
1500351843,33464,40438
1500352322,33464,40439
1500352922,33466,40441
1500353764,33146,40120
1500354135,33139,40112
1500354722,33143,40116
1500355321,33144,40117
1500355921,33155,40126
1500355981,33156,40127
1500356521,33153,40124
1500357122,33151,40122
1500357722,33110,40080
1500357796,33109,40079
1500358321,33110,40079
1500358922,33113,40083
1500359522,33173,40143
1500360121,33168,40140
1500360721,33170,40142
1500361396,33166,40138
1500361921,33166,40138
1500362522,33170,40143
1500363122,33171,40144
1500363363,33168,40142
1500363721,33169,40143
1500364321,33163,40133
1500364937,33154,40125
1500366121,33155,40126
1500367204,33165,40135
1500367321,33165,40135
1500368522,33165,40135
1500368596,33163,40133
1500369122,33162,40132
1500369722,33163,40133
1500370322,33163,40133
1500371042,33185,40155
1500371522,33187,40157
1500372196,33187,40157
1500372721,33186,40156
1500372965,33122,40092
1500373322,33113,40083
1500374521,33108,40078
1500375122,33162,40132
1500375722,33165,40135
1500376322,33161,40131
1500377285,33114,40084
1500378121,33115,40085
1500378721,33108,40078
1500379207,33156,40126
1500379322,33160,40129
1500379922,33160,40129
1500380521,33165,40134
1500381124,33197,40168
1500381722,33205,40176
1500382321,33206,40177
1500383044,33100,40068
1500383521,33096,40064
1500384963,33154,40123
1500385322,33155,40124
1500385921,33153,40121
1500387722,33153,40119
1500388322,33147,40112
1500388804,33177,40142
1500388922,33178,40143
1500389522,33172,40136
1500390122,33170,40134
1500390197,33169,40133
1500390724,33100,40063
1500391321,33103,40067
1500391921,33103,40068
1500392642,33158,40124
1500393796,33157,40122
1500394322,33163,40128
1500394921,33165,40130
1500396723,33126,40090
1500397396,33128,40090
1500397922,33130,40091
1500398644,33169,40129
1500399122,33171,40133
1500399722,33171,40134
1500400564,33177,40140
1500400937,33175,40138
1500401522,33172,40136
1500402121,33177,40141
1500403203,33211,40174
1500403321,33211,40174
1500403922,33212,40175
1500404597,33209,40175
1500405124,33128,40094
1500405722,33129,40095
1500407043,33189,40156
1500408196,33183,40150
1500408721,33184,40151
1500409321,33185,40154
1500409921,33188,40157
1500410882,33225,40194
1500411121,33225,40194
1500411796,33224,40193
1500412321,33218,40187
1500412804,33124,40093
1500412922,33123,40092
1500413522,33117,40086
1500414122,33121,40090
1500414722,33182,40152
1500415397,33177,40147
1500415922,33178,40148
1500416644,33107,40076
1500417181,33096,40065
1500417723,33097,40066
1500418322,33089,40058
1500418563,33145,40114
1500418996,33145,40114
1500419521,33146,40115
1500420121,33145,40114
1500421322,33173,40141
1500421921,33174,40142
1500422413,33110,40078
1500422596,33109,40077
1500423123,33112,40080
1500423722,33104,40071
1500424321,33106,40074
1500424922,33094,40062
1500426242,33134,40102
1500426723,33138,40106
1500427322,33141,40111
1500428164,33074,40044
1500428521,33074,40044
1500429122,33079,40049
1500430082,33140,40111
1500430322,33137,40108
1500430922,33138,40109
1500431581,33139,40110
1500432244,33086,40057
1500433321,33072,40043
1500433397,33072,40043
1500433921,33072,40042
1500434404,33056,40026
1500434521,33057,40027
1500435122,33063,40033
1500435722,33062,40031
1500436322,33138,40107
1500436998,33141,40110
