DateTime,AddedIPs,RemovedIPs
1500172204,3,4
1500172803,6,4
1500173063,9,11
1500173403,4,5
1500174004,3,3
1500174602,3,0
1500174987,18,0
1500175205,6,8
1500175803,0,5
1500176403,9,7
1500176908,14,13
1500177005,3,9
1500177605,12,14
1500178205,2,27
1500178836,19,23
1500179403,5,5
1500179707,2,47
1500180303,6,5
1500180733,16,14
1500180903,4,6
1500181209,4,45
1500181805,11,25
1500182403,12,11
1500182668,3,17
1500183004,111,10
1500183603,35,8
1500184208,2,88
1500184572,7,21
1500184803,3,14
1500185403,5,3
1500185779,4,0
1500186302,93,84
1500186609,2,77
1500187203,105,86
1500187805,172,37
1500188479,100,30
1500189003,8,3
1500189603,4,10
1500190362,18,35
1500190803,10,4
1500191404,6,16
1500191706,10,58
1500192273,12,17
1500192304,6,9
1500192905,16,2
1500193503,5,3
1500194198,18,40
1500194704,5,12
1500195007,1,81
1500195604,10,3
1500196121,9,20
1500196206,34,33
1500196804,6,5
1500197404,2,4
1500198036,21,24
1500198603,21,5
1500199204,4,5
1500200205,16,38
1500200673,8,11
1500201004,7,21
1500201604,18,3
1500202107,14,0
1500202203,5,8
1500202804,12,2
1500203406,8,11
1500204040,24,22
1500204604,11,35
1500205203,46,15
1500205961,54,35
1500206403,3,5
1500207012,128,96
1500207608,144,70
1500208117,19,14
1500208204,10,9
1500208803,47,5
1500209405,37,34
1500209780,49,0
1500210130,19,17
1500210605,30,35
1500211204,25,49
1500211506,4,29
1500212104,20,22
1500212406,9,44
1500213004,43,17
1500213605,12,56
1500213877,6,25
1500213909,4,108
1500214866,32,18
1500215307,25,10
1500215795,25,20
1500216305,126,20
1500216903,26,18
1500217728,27,12
1500217808,2,54
1500218404,8,51
1500219005,91,6
1500219634,67,95
1500220205,21,43
1500220803,25,4
1500221566,37,13
1500222003,52,5
1500222602,23,2
1500222906,75,10
1500223464,14,0
1500223506,138,66
1500224105,26,55
1500224704,109,4
1500225390,49,71
1500225603,2,8
1500226204,4,4
1500226806,101,42
1500227316,12,10
1500227703,98,138
1500228304,105,18
1500229243,1940,137
1500229936,52,55
1500230408,111,95
1500231159,19,15
1500231604,72,7
1500231908,17,86
1500232509,66,83
1500233069,12,0
1500233103,31,9
1500233707,56,63
1500234304,112,27
1500234996,61,6
1500235206,66,44
1500235804,76,10
1500236404,156,8
1500236912,11,15
1500237316,130,175
1500237907,52,52
1500238218,95,118
1500238931,105,63
1500239407,47,43
1500240003,44,6
1500240760,28,17
1500240906,49,79
1500241209,1,48
1500241804,132,20
1500242414,2,92
1500243636,60,60
1500243909,140,109
1500244589,14,131
1500245109,347412,340356
1500245552,12,12
1500245705,14,45
1500246304,62,4
1500246606,47,60
1500247203,55,6
1500247459,11,11
1500247509,72,49
1500248103,128,5
1500248406,0,42
1500249004,100,6
1500249390,17,11
1500249603,47,45
1500250204,0,4
1500250807,57,54
1500251302,15,11
1500251418,52,253
1500252004,166,14
1500252605,58,46
1500253314,69,27
1500253723,50,0
1500253807,94,81
1500254408,2,91
1500255143,12,70
1500255604,55,7
1500255906,39,38
1500256945,58,21
1500257103,5,11
1500257703,4,7
1500258764,17,16
1500258905,6,6
1500259227,9,0
1500259503,4,2
1500260105,4,5
1500260677,9,15
1500260704,3,5
1500261304,6,3
1500261905,45,0
1500262595,12,15
1500263106,5,9
1500263704,14,4
1500264522,20,25
1500264605,11,8
1500265203,5,6
1500265803,38,5
1500266439,24,18
1500267004,2,5
1500267606,14,6
1500268355,16,11
1500268804,41,11
1500269413,56,92
1500270273,14,69
1500270603,3,3
1500270906,0,14
1500271504,0,10
1500272183,32,26
1500272710,9,79
1500273304,63,16
1500273849,6,2
1500274118,25,172
1500274507,58,158
1500275105,25,16
1500275704,99,9
1500276032,7,10
1500276303,87,3
1500276905,86,20
1500277959,29,30
1500278404,18,14
1500279004,48,14
1500279604,8,6
1500280119,7,16
1500280204,39,10
1500280803,1,5
1500281403,72,9
1500282145,50,26
1500282606,13,35
1500283205,17,2
1500283960,30,23
1500284404,10,9
1500285003,28,22
1500285604,2,4
1500285873,17,11
1500286204,17,5
1500286803,5,4
1500287105,12,41
1500287793,10,10
1500288753,12,18
1500288903,3,6
1500289726,9,29
1500290103,13,5
1500290704,7,20
1500291305,5,47
1500291881,12,13
1500291909,3,46
1500292503,32,6
1500293103,8,3
1500293807,17,203
1500294303,56,41
1500294906,24,17
1500295731,16,39
1500296104,53,41
1500296703,1,3
1500297389,52,27
1500297641,21,32
1500298205,3,18
1500298804,3,6
1500299564,28,70
1500300004,44,12
1500300606,11,49
1500301203,3,2
1500301720,11,16
1500301954,39,47
1500302409,118,93
1500302888,4,0
1500303004,4,41
1500303377,7,2
1500303853,14,28
1500304506,5,21
1500305109,50,45
1500305777,26,113
1500306304,33,11
1500306905,80,30
1500307696,33,48
1500308105,49,49
1500308704,8,26
1500309306,104,50
1500309612,5,0
1500310205,59,170
1500310805,65,13
1500311543,54,106
1500311703,2,42
1500312302,67,1
1500312904,69,8
1500313448,9,11
1500313803,92,105
1500314117,97,82
1500314706,4,102
1500315642,222,10807
1500315904,159,29
1500316512,108,108
1500317560,18,39
1500317707,137,88
1500318099,10,1
1500318305,16,19
1500318905,138,74
1500319469,11,10
1500319505,49,26
1500320106,4,58
1500320409,90,58
1500321006,103,103
1500321606,66,54
1500322205,3,76
1500322509,1,91
1500323312,47,127
1500323704,52,73
1500324006,2,47
1500324608,87,97
1500325266,16,103
1500325804,31,50
1500326110,34,45
1500326706,47,18
1500327134,7,13
1500327303,8,46
1500328215,73,118
1500328803,57,4
1500329309,5,7
1500329705,90,54
1500330313,45,122
1500330903,4,6
1500331223,4,11
1500331507,188,17
1500332104,341260,363018
1500332670,1,1
1500333157,97,131
1500333606,1,48
1500333908,2,77
1500334509,186,131
1500335106,48,48
1500335706,46,94
1500336303,0,3
1500337000,16,82
1500337505,49,31
1500338113,6,145
1500338920,13,134
1500339306,3,53
1500339908,4,58
1500340503,38,59
1500340827,10,11
1500341060,58,0
1500341103,30,7
1500341706,48,52
1500342307,51,47
1500342739,11,12
1500342903,2,46
1500343205,2,4
1500343802,3,4
1500344403,4,5
1500344647,9,0
1500345004,3,4
1500345603,2,5
1500346203,2,5
1500346586,13,0
1500346804,3,4
1500347287,4,0
1500347404,8,6
1500348002,2,4
1500348503,15,14
1500348903,5,47
1500349209,4,1
1500349804,22,5
1500350460,19,33
1500351003,2,4
