DateTime,AddedIPs,RemovedIPs
1499991722,3,11
1499992321,4,0
1499992923,4,6
1499993522,1,6
1499994122,19,9
1499994722,4,2
1499995323,0,20
1499995922,3,1
1499996521,7,13
1499997122,1,6
1499997721,2,1
1499998322,3,1
1499998922,0,28
1499999522,6,0
1500000121,1,0
1500000722,34,2
1500001322,10,36
1500002522,14,3
1500003181,3,26
1500003722,3,5
1500004321,1,0
1500004922,11,4
1500005521,1,0
1500006121,2,64
1500006722,4,8
1500008522,8,10
1500009121,2,6
1500009722,2,0
1500010381,5,0
1500010922,2,23
1500011521,3,21
1500012121,4,1
1500012722,0,1
1500013322,7,9
1500013921,3,16
1500014522,3,0
1500015122,0,3
1500015721,19,18
1500016922,4,13
1500017521,1,1
1500017581,0,1
1500018122,2,6
1500019321,5,44
1500020522,1,2
1500021122,12,0
1500021721,3,0
1500022922,2,22
1500023522,7,0
1500024121,7,7
1500024722,1,3
1500024781,1,2
1500025321,8,51
1500025921,11,0
1500026521,2,0
1500027121,2,6
1500027721,1,23
1500028322,1,61
1500028922,0,5
1500030121,3,5
1500030721,9,10
1500031321,3,50
1500031922,7,13
1500031981,26,15
1500032521,1,7
1500033122,2,0
1500033721,2,42
1500034922,4,18
1500035521,3,0
1500035581,1,0
1500036121,1,0
1500036721,0,5
1500037322,4,79
1500037921,2,0
1500038522,2,2
1500039122,3,6
1500039722,0,16
1500040321,2,12
1500040922,7,32
1500042121,3,15
1500042722,9,27
1500044522,4,55
1500045122,5,0
1500045722,1,4
1500046322,5,15
1500046922,10,4
1500047522,4,0
1500048121,2,15
1500048722,4,10
1500049321,1,7
1500051122,1,1
1500051722,2,16
1500052322,7,77
1500052921,10,40
1500054121,0,24
1500054722,7,0
1500055321,3,8
1500056521,4,3
1500057121,1,43
1500057722,4,9
1500058921,11,18
1500059522,2,0
1500060122,1,59
1500060721,1,19
1500061321,2,0
1500062522,1,13
1500063121,2,12
1500063722,2,0
1500064321,8,1
1500064922,3,62
