DateTime,AddedIPs,RemovedIPs
1498140255,0,2
1498140743,2,0
1498153015,60,0
1498155616,0,2
1498160897,6,4
1498161857,2,2
1498172900,2,0
1498180334,0,1
1498180819,1,0
1498182253,0,1
1498182736,1,0
1498192581,0,1
1498196669,50,0
1498198101,1,0
1498200017,1,1
1498201458,0,2
1498207454,3,1
1498223784,1,0
1498232415,0,2
1498240345,63,0
1498247295,4,6
1498258336,2,1
1498260018,1,0
1498264334,1,1
1498270817,0,2
1498278016,3,1
1498284126,43,0
1498285707,1,2
1498286174,0,1
1498288580,1,0
1498293853,3,1
1498302255,1,1
1498310657,1,1
1498318333,0,2
1498327953,67,0
1498329905,1,0
1498333698,5,3
1498344255,2,0
1498350254,0,2
1498358658,2,0
1498369455,0,1
1498370654,1,0
1498371636,35,0
1498380495,0,2
1498380974,3,1
1498384102,1,0
1498388899,1,1
1498413860,2,4
1498415332,47,0
1498419853,1,4
1498421057,0,1
1498422497,1,0
1498432578,2,0
1498438333,0,2
1498444575,2,0
1498448908,1,0
1498456095,1,0
1498459017,45,0
1498461378,0,1
1498462337,1,0
1498469055,2,3
1498478898,0,1
1498479379,1,0
1498481298,1,0
1498482734,0,1
1498483216,1,0
1498488015,0,1
1498488974,0,2
1498491376,1,0
1498503244,70,0
1498505616,6,2
1498509380,4,1
1498515863,0,3
1498522096,0,2
1498525460,0,1
1498525934,1,0
1498526421,0,1
1498526894,1,0
1498530735,2,1
1498531217,1,0
1498543696,0,3
1498546904,43,0
1498567456,0,2
1498567933,2,0
1498588577,0,2
1498590556,77,0
1498592897,5,5
1498610897,1,0
1498611374,2,0
1498611856,0,1
1498612333,2,0
1498613294,0,1
1498613773,2,0
1498615697,2,0
1498621456,0,1
1498621939,1,0
1498630337,0,1
1498630823,1,0
1498634196,56,0
1498634658,0,1
1498639217,0,2
1498640898,2,2
1498646659,2,0
1498648581,3,4
1498649533,0,1
1498650496,0,2
1498650974,1,0
1498659376,2,0
1498676655,0,2
1498677862,64,0
1498679300,3,7
1498698260,0,1
1498698735,1,1
1498699219,0,1
1498699941,1,0
1498700893,3,0
1498701374,0,1
1498721572,51,0
1498735456,0,1
1498735938,1,0
1498746974,0,1
1498747455,1,0
1498757538,0,2
1498761137,0,1
1498761616,1,0
1498765453,5,6
1498777696,1,1
1498783214,2,0
1498785375,1,0
1498786336,1,0
1498786820,0,1
1498787538,1,0
1498788497,1,0
1498810816,0,1
1498811299,1,0
1498813697,0,1
1498814180,2,0
1498832894,0,2
1498842258,2,0
1498845376,0,1
1498846337,1,0
1498849456,0,2
1498850416,0,1
1498851857,9,10
1498852333,1,0
1498857859,0,1
1498871055,0,1
1498871536,2,1
1498872014,0,1
1498872738,1,0
1498874176,0,1
1498874654,0,1
1498883543,2,0
1498892174,0,2
1498896280,103,0
1498901533,2,0
1498910174,0,2
1498910897,2,0
1498916173,0,1
1498918334,1,0
1498918816,0,1
1498919301,1,0
1498928654,0,2
1498938256,7,6
1498940213,73,0
1498942096,3,1
1498953374,0,2
1498957453,0,1
1498957937,1,0
1498959138,1,0
1498960577,2,0
1498983859,47,0
1498994657,0,2
1499003543,2,0
1499012895,1,1
1499020094,0,2
1499020573,1,1
1499024653,6,0
1499027570,57,0
1499032337,2,1
1499033297,1,0
1499044339,0,2
1499044821,0,1
1499045296,1,0
1499045775,1,0
1499046255,2,1
1499047458,1,0
1499071232,50,0
1499072899,0,1
1499075302,0,1
1499075774,2,1
1499083696,0,1
1499084182,0,2
1499084653,1,1
1499085134,1,0
1499085618,0,1
1499088261,1,0
1499089218,0,1
1499089698,1,0
1499091137,0,1
1499093534,3,0
1499094254,1,2
1499096657,1,0
1499102178,0,2
1499102900,2,2
1499105296,0,1
1499107700,1,0
1499109136,1,1
1499111544,1,5
1499114927,79,0
1499130259,0,2
1499130735,0,1
1499131216,1,1
1499131703,1,0
1499132655,0,4
1499133133,2,0
1499134095,1,0
1499149222,0,3
1499150656,0,2
1499158954,46,0
1499165538,2,0
1499174416,1,0
1499184498,1,1
1499191933,0,1
1499192418,1,0
1499197701,4,4
1499198176,0,2
1499202758,72,0
1499205856,0,1
1499208500,1,0
1499209455,2,0
1499209939,1,1
1499215699,0,2
1499216656,0,2
1499217134,3,2
1499217622,1,1
1499218094,2,0
1499230576,2,0
1499246428,54,0
1499262733,1,1
1499271375,0,2
1499271860,3,2
1499272332,0,1
1499272817,1,0
1499273777,1,0
1499277375,0,1
1499277863,1,0
1499278815,0,2
1499279297,1,1
1499284094,3,2
1499290124,70,0
1499303061,2,1
1499303533,1,0
1499304023,0,2
1499304500,2,0
1499305459,0,1
1499306653,1,0
1499310741,0,1
1499311215,1,0
1499318898,1,1
1499322502,0,1
1499333802,45,0
1499345539,0,2
1499349378,0,1
1499349855,1,0
1499355617,2,0
1499358493,0,1
1499359933,1,0
1499363776,0,3
1499364255,1,0
1499370500,4,5
1499377456,58,0
1499384183,2,0
1499389456,0,2
1499390417,0,1
1499390897,1,0
1499391860,0,1
1499393295,1,0
1499393777,0,1
1499394973,2,0
1499403134,0,3
1499411774,2,0
1499421137,56,0
1499427615,1,0
1499428098,1,0
1499453533,0,2
1499456899,3,3
1499458818,1,1
1499464099,2,1
1499464862,72,0
1499475381,2,0
1499476334,0,1
1499476816,0,1
1499477300,2,0
1499478253,0,1
1499479695,1,0
1499482105,0,2
1499496973,2,0
1499498422,1,0
1499499937,1,0
1499507142,1,0
1499508507,52,0
1499510419,0,1
1499512821,0,1
1499515453,1,0
1499520497,1,0
1499520976,0,1
1499522896,1,0
1499529139,1,2
1499530097,1,0
1499537295,1,3
1499543297,5,3
1499543774,1,0
1499549053,0,1
1499552333,60,0
1499555534,2,0
