DateTime,AddedIPs,RemovedIPs
1457905692,3,5
1457992819,2,4
1458079939,9,1
1458167096,2,2
1458254209,12,8
1458341300,6,4
1458428433,7,3
1458515822,3,3
1458602925,4,5
1458690022,5,6
1458777160,10,7
1458864252,10,5
1458951396,20,13
1459038537,12,6
1459125622,7,12
1459212770,6,3
1459300117,20,4
1459387253,23,2
1459474421,16,12
1459561473,11,7
1459648591,7,4
1459735722,6,5
1459823068,7,4
1459910196,4,17
1459997303,4,4
1460084443,12,6
1460171560,2,4
1460258699,7,7
1460345839,10,10
1460432919,13,1
1460520090,8,6
1460607172,5,5
1460694259,4,3
1460781415,3,4
1460868595,4,6
1460955653,4,6
1461042654,6,4
1461129846,6,1
1461216974,5,9
1461304114,6,15
1461391234,3,6
1461478388,6,5
1461565455,7,3
1461652601,3,7
1461739712,4,2
1461826837,5,12
1461913941,13,2
1462001065,11,8
1462088195,14,12
1462175327,4,2
1462262430,2,3
1462349585,6,6
1462436657,13,5
1462523808,7,7
1462610904,2,0
1462698061,5,12
1462785171,9,6
1462872483,12,2
1462959629,16,7
1463046743,1,2
1463134158,35,6
1463221253,17,5
1463308359,7,8
1463395455,5,5
1463482586,7,8
1463569727,13,2
1463656845,9,11
1463743961,39,11
1463831055,22,9
1463918186,4,3
1464005306,1,7
1464092449,3,6
1464179576,4,2
1464353823,12,11
1464440909,18,4
1464528011,8,14
1464615153,6,6
1464702268,3,9
1464789384,5,4
1464876505,4,6
1464963878,3,8
1465050986,4,3
1465138113,4,4
1465225235,4,5
1465312396,2,4
1465399397,6,3
1465486531,5,3
1465573730,7,8
1465660826,6,4
1465748041,7,9
1465835063,9,3
1465922195,4,4
1466009325,6,5
1466096458,3,3
1466183796,6,6
1466270913,5,5
1466357994,9,6
1466532257,12,7
1466619385,14,6
1466706494,7,3
1466793615,7,1
1466967867,7,5
1467054984,1,3
1467142099,32,5
1467229220,22,1
1467316417,3,1
1467403468,4,1
1467490591,4,6
1467577779,6,1
1467664912,2,3
1467751960,3,1
1467838985,73,4
1467926189,42,4
1468013296,36,3
1468100436,5,4
1468187544,1,4
1468274660,2,4
1468361815,7,7
1468448911,3,9
1468536022,8,4
1468623146,9,6
1468710262,2,2
1468797381,41,7
1468884515,2,1
1468971628,11,11
1469058756,14,3
1469145857,3,2
1469232983,15,8
1469320107,2,3
1469407233,5,4
1469494361,7,2
1469581463,5,3
1469668585,18,7
1469755725,4,4
1469842821,14,5
1469929962,2,4
1470017057,0,2
1470104202,5,4
1470191299,4,3
1470278422,3,9
1470365556,0,1
1470452661,28,13
1470539846,3,8
1470626907,1,5
1470714015,11,6
1470801164,15,3
1470888258,23,4
1470975415,5,8
1471062508,31,6
1471149636,2,3
1471236765,2,1
1471323871,22,11
1471410985,3,5
1471498098,16,1
1471585225,7,3
1471672333,0,91
1471759473,4,1346
1471846605,2,6
1471933738,9,4
1472020861,11,10
1472107945,48,1
1472195324,35,11
1472282420,59,47
1472369550,3,13
1472456653,0,1
1472543791,2,12
1472630898,45,15
1472718022,102,8
1472805145,52,0
1472892249,59,69
1472979384,6,6
1473066550,3,5
1473153636,7,7
1473240743,36,18
1473327867,41,1
1473414990,4,7
1473502122,39,37
1473589230,35,2
1473676349,3,4
1473763460,4,4
1473850589,37,4
1473937750,35,8
1474024817,27,5
1474111947,26,45
1474199056,28,3
1474286182,13,4
1474373318,5,0
1474460460,3,4
1474547566,4,5
1474634662,1,9
1474721799,2,1
1474808904,7,69
1474896030,24,17
1474983141,10,12
1475070271,15,16
1475157377,51,8
1475244504,68,4
1475331638,1,6
1475418760,3,3
1475505863,2,5
1475592990,3,9
1475680107,34,15
1475767224,4,9
1475854345,2,9
1475941478,2,9
1476028594,1,13
1476115702,1,9
1476202829,21,32
1476289945,3,30
1476377061,1,27
1476464189,1,36
1476551306,5,28
1476638423,3,36
1476725555,4,11
1476812656,3,2
1476899658,3,9
1476986670,1,8
1477073790,4,3
1477160909,4,31
1477248012,5,6
1477335140,2,5
1477422267,2,2
1477509481,8,7
1477596761,6,5
1477683864,4,6
1477770983,1,5
1477858112,39,5
1477945234,9,9
1478032350,32,2
1478119696,21,6
1478206779,27,2
1478293974,3,5
1478380999,34,5
1478468199,1,1
1478555311,3,9
1478642719,21,5
1478729799,3,8
1478816906,30,5
1478904035,6,5
1478991164,1,3
1479078274,4,7
1479165647,2,1
1479252756,2,7
1479339847,2,15
1479427001,2,6
1479514127,0,4
1479601258,4,3
1479775461,2,15
1479862641,11,3
1479949742,68,7
1480036821,25,3
1480123953,5,22
1480211080,69,7
1480385299,2,6
1480472428,31,6
1480559543,1,2
1480646662,56,6
1480820906,56,9
1480908025,6,8
1480995460,29,7
1481083451,43,5
1481170829,1,4
1481257967,3,3
1481345084,21,6
1481432206,50,2
1481519314,16,7
1481606415,1,5
1481693577,21,3
1481780659,4,3
1481867832,75,3
1481954916,37,2
1482042015,46,1
1482129141,35,2
1482216269,6,3
1482303391,8,4
1482390552,7,9
1482477677,5,1
1482564752,1,3
1482651896,8,5
1482738986,2,7
1482826144,4,3
1482913253,4,4
1483000355,1,1
1483087454,6,3
1483174590,7,5
1483261701,4,2
1483348812,21,3
1483435975,3,2
1483523061,6,3
1483610190,3,2
1483697305,2,4
1483784447,9,3
1483871825,5,6
1483958903,1,4
1484046288,3,1
1484133387,2,5
1484220516,4,4
1484307637,6,2
1484394757,6,3
1484481869,8,5
1484569253,6,6
1484656339,19,6
1484743458,7,13
1484830585,7,6
1484917739,5,6
1485004820,3,7
1485091938,2,9
1485179049,5,4
1485266181,30,4
1485353316,6,5
1485440445,4,5
1485527547,2,5
1485614663,4,8
1485701814,5,11
1485788899,0,5
1485876072,1,2
1485963153,6,3
1486050249,5,11
1486137401,2,15
1486224528,4,11
1486311626,3,9
1486398781,3,9
1486485854,3,7
1486573009,3,10
1486660115,4,5
1486747489,8,8
1486834721,28,6
1486921950,6,3
1487009343,4,9
1487096455,5,4
1487183588,2,4
1487270647,3,3
1487357788,1,2
1487444933,4,7
1487532036,1,7
1487619157,1,3
1487706266,5,6
1487793395,1,4
1487880517,2,8
1487967629,1,5
1488054756,1,2
1488141848,5,22
1488228979,3,4
1488316122,13,6
1488403246,5,5
1488490356,0,2
1488577450,3,12
1488664601,1,2
1488751715,0,3
1488838829,5,7
1488925993,3,4
1489013060,16,2
1489100184,2,3
1489187317,4,7
1489274448,6,3
1489361548,3,10
1489448670,5,10
1489535780,2,3
1489622909,3,4
1489710043,3,8
1489884277,2,13
1489971403,0,5
1490058550,1,8
1490145629,4,3
1490232767,4,8
1490319879,1,1
1490407009,1,9
1490494123,1,12
1490581229,3,19
1490668369,1,10
1490755474,2,7
1490842597,6,8
1490929706,3,19
1491016840,4,22
1491103965,6,26
1491191049,1,1
1491278196,1,8
1491452426,25,10
1491539556,8,6
1491626718,1,2
1491713789,5,12
1491800909,6,7
1491888026,4,7
1491975160,10,11
1492062270,6,13
1492149392,16,6
1492236524,26,2
1492323639,10,4
1492410745,8,4
1492497875,6,6
1492584996,2,2
1492672108,5,9
1492759242,6,4
1492846367,6,8
1492933481,11,4
1493020572,2,5
1493107731,5,7
1493194878,8,2
1493281988,7,7
1493369076,3,0
1493456212,13,16
1493543339,8,12
1493630468,2,2
1493717823,4,16
1493804911,4,3
1493892128,3,6
1493979153,1,10
1494066263,4,10
1494153397,7,5
1494240502,11,2
1494327696,2,6
1494414738,3,14
1494501855,11,12
1494588983,2,5
1494676118,0,34
1494850647,1,21
1494937728,3,7
1495024738,2,5
1495111939,1,3
1495199077,6,24
1495286447,5,1
1495373551,3,58
1495460665,2,3
1495547788,2,2
1495635171,4,4
1495722250,3,3
1495809649,2,7
1495896764,7,5
1495983893,4,19
1496071110,1,8
1496158369,1,2
1496245461,1,6
1496335053,2,2
