DateTime,AddedIPs,RemovedIPs
1493106512,14,0
1493121132,12,0
1493135812,8,0
1493150475,6,0
1493172772,13,0
1493187402,6,0
1493202022,9,0
1493216933,6,0
1493231544,12,0
1493246454,8,0
1493261058,7,0
1493275736,9,0
1493290336,9,0
1493305363,7,0
1493320120,13,0
1493334747,9,0
1493349399,6,1
1493364011,7,0
1493378674,12,0
1493393334,12,0
1493407936,9,0
1493422630,6,1
1493437222,14,0
1493451852,7,0
1493466652,6,0
1493481232,8,0
1493496121,10,2
1493510661,7,0
1493525333,15,0
1493539943,8,0
1493554614,15,0
1493569494,7,0
1493584129,5,0
1493598753,6,0
1493613657,7,0
1493628250,8,0
1493642909,7,0
1493657573,10,0
1493672174,4,0
1493686903,11,1
1493701707,10,0
1493716368,6,0
1493731005,13,0
1493745699,11,0
1493760260,7,0
1493774912,9,0
1493789554,7,0
1493804179,8,1
1493818844,13,2
1493833461,13,1
1493848112,8,2
1493862767,8,0
1493877393,10,0
1493892121,11,0
1493906686,7,0
1493921317,8,0
1493935950,4,0
1493950589,9,0
1493965210,10,0
1493979845,9,0
1493994499,6,0
1494009153,4,0
1494024055,9,0
1494038650,4,0
1494053293,3,0
1494067973,10,0
1494082576,6,0
1494097295,6,0
1494112116,3,1
1494126745,6,0
1494141379,11,1
1494156035,9,0
1494170662,9,1
1494185315,10,0
1494199955,9,0
1494214592,7,1
1494229217,7,0
1494243860,16,3
1494258517,8,0
1494273150,11,0
1494287793,5,0
1494302504,4,0
1494317068,2,0
1494331695,6,0
1494346600,7,0
1494361212,4,0
1494375847,7,0
1494390509,9,0
1494405152,6,0
1494419792,9,0
1494434665,9,0
1494449294,16,0
1494463932,8,1
1494478576,9,0
1494493324,6,0
1494515296,9,0
1494529957,16,0
1494544583,11,0
1494559446,3,1
1494574103,9,0
1494588749,6,0
1494603392,10,0
1494618026,7,0
1494632659,7,1
1494647294,6,0
1494661948,2,1
1494676992,7,0
1494691690,9,0
1494706331,12,1
1494721010,6,0
1494735640,9,0
1494750268,6,0
1494764924,7,1
1494779555,8,0
1494794182,15,0
1494808821,3,0
1494823467,3,0
1494838100,7,0
1494852749,9,1
1494867379,5,0
1494882076,6,0
1494896928,13,0
1494911558,4,0
1494926193,11,0
1494940816,7,0
1494955453,6,0
1494970116,4,0
1494984744,4,0
1494999393,6,0
1495014007,11,1
1495028663,10,2
1495043561,8,0
1495058528,8,0
1495073075,9,0
1495087696,7,1
1495102343,11,0
1495116980,8,0
1495131642,4,0
1495146267,8,1
1495160898,10,0
1495175558,11,0
1495190195,10,0
1495204829,6,1
1495219450,10,0
1495234607,7,0
1495249342,8,0
1495263876,11,0
1495278526,7,0
1495293166,11,0
1495307780,12,1
1495322420,9,1
1495337049,4,0
1495351715,8,0
1495366353,6,1
1495380994,8,0
