DateTime,AddedIPs,RemovedIPs
1451028905,6979,13314
1451117708,7362,4463
1451204940,8688,6017
1451292311,9155,4439
1451379607,8904,2098
1451467208,7689,2471
1451554516,8844,9741
1451641516,7454,9465
1451728820,5906,12321
1451816408,6076,12377
1451903719,8946,16436
1451993409,11938,11879
1452080706,8345,11650
1452168006,9411,13091
1452255604,12577,33269
1452342917,12251,33803
1452429905,12757,31959
1452517206,11117,27815
1452604801,11694,22758
1452692417,9820,34916
1452779704,10489,46323
1452872696,10264,35635
1452965400,10206,39599
1453052693,7729,12414
1453139698,8590,9740
1453226992,6225,10608
1453313996,6887,9728
1453400993,7117,7611
1453487992,2956,8572
1453575229,721,6436
1453662291,0,9156
1453749596,0,7853
1453836822,0,8021
1453923886,0,9846
1454010895,10802,7484
1454098190,3770,9229
1454185214,3068,9204
1454272189,1706,5807
1454359187,2463,5301
1454393387,1458,2381
1454741684,13269,37921
1454828387,5355,12646
1454915380,2546,12740
1455002078,3062,11204
1455089077,4203,12424
1455176084,3746,11978
1455263080,3443,9527
1455350073,2976,11727
1455437075,3064,9415
1455524372,2390,10265
1455611372,4443,8822
1455698377,50870,7507
1455785377,37057,7205
1455872383,35315,7530
1455959405,20045,6878
1456046387,1402,4464
1456133382,3073,2821
1456220080,3975,152
1456307081,2404,164
1456394082,2043,123
1456481090,3188,100
1456568085,3302,6460
1456655082,2902,6634
1456742084,3004,2634
1456829083,4521,3412
1456916083,3352,163
1457003084,3364,4751
1457090386,4103,4773
1457177393,3173,2208
1457264387,3183,2892
1457351391,4399,4196
1457438384,4909,4768
1457525385,6304,2851
1457612388,18809,2442
1457699395,56993,4539
1457786100,29331,4121
1457873107,21964,3173
1457960099,26117,2193
1458047099,21907,3790
1458134101,30131,2249
1458221107,36967,16334
1458308099,14980,43045
1458438602,31041,51138
1458525602,19757,29409
1458612597,53492,1968
1458699372,201042,2063
1458785898,151021,4362
1458873036,80229,2524
1458960041,44603,1374
1459047066,12354,2905
1459134070,12967,3690
1459208980,103041,1903
1459295772,114969,3223
1459382873,144671,4001
1459470232,75100,3740
1459557303,93255,3587
1459644256,12870,2878
1459731293,8623,3813
1459818391,59034,2839
1459905566,39797,3938
1459992498,51248,4785
1460079559,35864,4940
1460210629,11947,30633
1460297368,6951,44672
1460384535,7613,23504
1460471526,30643,9324
1460558802,31710,24731
1460645805,42905,17876
1460732952,18142,25380
1460863543,23556,39375
1460950373,6074,14635
1461037315,4891,14133
1461124306,42920,16830
1461211315,13618,34974
1461298304,7638,184010
1461385294,10957,144561
1461472317,22346,107020
1461559295,17171,46764
1461646288,7466,12201
1461733285,10090,13790
1461820126,204585,102692
1461907061,198750,100254
1461993995,86139,143768
1462081175,6724,68752
1462168286,6760,103209
1462255282,8010,11598
1462342314,198568,8916
1462429107,109071,60291
1462516002,179712,41493
1462602705,109863,49360
1462689576,9521,39671
1462776714,10408,10743
1462863710,11688,10281
1462950416,179321,12710
1463037421,135531,18387
1463124220,61088,29503
1463211241,9651,45342
1463298116,3998,20772
1463385114,4111,21240
1463472133,130259,11096
1463558945,75159,4498
1463645983,3134,5035
1463732997,1,42432
1463819804,13,11864
1463906433,4,7064
1463993466,0,15288
1464080485,0,17668
1464167443,0,12644
1464298260,0,11620
1464385305,0,113989
1464469910,0,204457
1464472836,0,1291
1464646609,0,139345
1464733247,0,5699
1464819931,0,7714
1464906930,0,123330
1464993950,0,105118
1465080957,0,176045
1465167981,0,196116
1465254746,6812,8588
1465341331,20074,9096
1465428377,15889,11017
1465515316,8513,106347
1465602271,0,218218
1465689276,0,87832
1465776277,0,9812
1465863239,0,4305
1465950240,0,3688
1466037239,0,71817
1466124268,0,226159
1466211264,0,54
1466298270,0,19
1466385274,0,41
1466472268,0,82
1466559288,157225,52
1466646297,174308,294
1466733325,141170,243
1466820619,155545,160
1466907633,74044,50
1466994631,63908,97
1467081641,129347,715
1467168654,162877,212
1467255718,169359,212
1467342686,88695,191
1467429732,38715,236
1467516727,46575,8310
1467603699,54208,76
1467690699,128088,292
1467777779,70374,212
1467864755,69336,9093
1467951719,89451,15443
1468038722,62335,12775
1468125727,4804,9337
1468212726,20560,3618
1468299736,69337,263
1468386473,139909,5818
1468473179,117633,14209
1468560163,104933,14042
1468647204,158016,10406
1468734222,16150,7454
1468821186,15752,7919
1468908241,117585,13101
1468995214,114748,13734
1469081690,90037,4609
1469168649,100543,32984
1469255615,83936,125576
1469342295,28874,96021
1469516294,99558,206882
1469603301,157816,54817
1469690319,144169,127929
1469777302,134456,149236
1469864354,151778,210996
1469951366,40703,53833
1470038016,38226,52439
1470124743,162832,45548
1470255293,199131,116972
1470341960,127782,82817
1470472468,152439,90249
1470559425,5903,76670
1470646420,9694,49367
1470732835,63890,3494
1470906845,117064,83252
1471080891,131478,249622
1471167825,6386,120867
1471254853,11781,168559
1471341805,63368,4055
1471428813,44337,29730
1471603110,131126,242996
1471733644,47805,158255
1471820289,5579,76520
1471906749,126614,42483
1471993375,105986,24468
1472080088,193520,62745
1472166780,102241,98202
1472253765,125072,177956
1472427178,113363,313486
1472513612,194563,59777
1472600295,202624,31858
1472687024,227865,103856
1472774013,37376,116891
1472948083,29,311536
1473035107,0,126913
1473209447,1,10694
1473296278,13,55331
1473383232,0,71893
1473470007,4,40940
1473556671,1,67085
1473686656,13,67135
1473773106,167681,5134
1473859473,238736,47518
1473946452,193192,48833
1474032886,152014,39631
1474119824,78020,87481
1474250347,20239,57348
1474336807,219961,6225
1474423168,212306,12269
1474509619,220186,104293
1474596330,221686,84854
1474682622,141177,176765
1474769246,4831,92639
1474899546,24454,184890
1474986297,192302,36527
1475072667,242303,197838
1475159394,292947,174743
1475246080,190299,269455
1475420311,105142,139408
1475507317,126187,166
1475594338,200168,482
1475681361,198002,167
1477510415,851868,1769996
1477597381,128617,151631
1477727602,219144,378260
