DateTime,AddedIPs,RemovedIPs
1457222429,119,182
1457308826,181,172
1457395226,166,172
1457481627,179,158
1457568027,165,158
1457654442,145,232
1457740830,292,224
1457827227,177,245
1457913626,146,212
1458000031,129,225
1458086426,128,129
1458172828,155,170
1458259226,112,185
1458345626,137,187
1458432026,146,161
1458518428,128,149
1458604827,107,215
1458691228,169,171
1458777713,156,158
1458864050,147,155
1458950429,197,152
1459036829,118,109
1459123228,95,120
1459209626,117,134
1459296027,163,129
1459382426,136,109
1459468826,155,114
1459555228,162,169
1459641629,165,151
1459728028,168,149
1459814427,226,181
1459900829,162,132
1459987226,190,135
1460073626,143,119
1460160027,159,174
1460246427,143,147
1460332826,127,168
1460419226,145,153
1460505628,151,153
1460592027,146,140
1460678427,191,166
1460764828,110,171
1460851227,130,195
1460937627,131,144
1461024029,149,167
1461110427,128,151
1461196827,139,148
1461283230,164,166
1461369629,150,179
1461456030,118,165
1461542428,161,163
1461628831,164,114
1461715231,144,121
1461801687,145,114
1461888059,185,135
1461974428,202,139
1462060839,148,131
1462147232,131,174
1462233628,207,122
1462320028,181,130
1462406428,173,178
1462492828,211,160
1462579227,184,155
1462665628,106,147
1462752029,151,185
1462838436,203,152
1462924827,134,134
1463011226,144,123
1463097627,105,226
1463184028,112,187
1463270428,112,149
1463356828,117,204
1463443228,126,171
1463529643,163,138
1463616069,140,171
1463702429,142,239
1463788828,173,174
1463875229,119,142
1463961630,104,123
1464048028,139,127
1464134434,117,137
1464220832,132,120
1464307231,156,137
1464393628,150,161
1464480028,145,136
1464566436,100,131
1464652829,128,175
1464739231,150,118
1464825677,232,106
1464912127,234,132
1464998461,147,111
1465084830,147,107
1465171235,98,127
1465257650,97,142
1465344031,152,122
1465428629,131,107
1465515030,138,132
1465601430,133,145
1465687830,155,191
1465774232,158,227
1465860629,178,142
1465947045,166,151
1466033429,135,118
1466119829,208,126
1466206239,226,116
1466292634,218,117
1466379031,147,185
1466465433,140,159
1466551830,171,131
1466638230,157,127
1466724635,154,187
1466811046,165,121
1466897437,125,113
1466983831,161,167
1467070233,161,222
1467156633,149,234
1467243033,139,155
1467329433,187,152
1467415842,133,200
1467502230,122,145
1467588631,117,140
1467675031,135,172
1467761430,149,160
1467847830,149,158
1467934231,91,189
1468020658,152,166
1468107031,106,160
1468193431,294,163
1468279831,154,125
1468366231,177,100
1468452630,149,119
1468539030,167,145
1468625430,146,173
1468711831,122,171
1468798229,149,103
1468884629,164,150
1468971031,149,102
1469057431,144,238
1469143829,119,184
1469230229,131,185
1469316631,123,161
1469403030,218,150
1469489430,184,156
1469575829,147,161
1469662230,185,107
1469748630,130,147
1469835030,136,142
1469921430,116,125
1470007830,111,111
1470094231,109,151
1470180632,146,106
1470267036,115,182
1470353430,135,223
1470439831,140,169
1470526231,112,206
1470612630,94,149
