DateTime,AddedIPs,RemovedIPs
1494592835,93,126
1494598834,111,166
1494603645,130,137
1494609035,131,154
1494612032,58,47
1494615635,83,43
1494619233,73,38
1494622836,89,50
1494627035,82,66
1494632434,158,128
1494638434,153,150
1494644435,145,221
1494648635,112,128
1494654635,71,113
1494658845,74,73
1494662432,69,42
1494666035,74,66
1494669633,124,114
1494673835,93,65
1494679835,160,206
1494684635,95,136
1494689435,88,105
1494693635,85,76
1494698436,100,60
1494705632,189,96
1494709835,131,93
1494713432,109,76
1494718835,305,120
1494725435,190,158
1494732035,69,159
1494738635,108,179
1494743435,72,106
1494748234,118,141
1494753635,122,132
1494758435,131,112
1494765035,146,204
1494770436,95,139
1494774636,101,91
1494780034,104,105
1494786035,125,89
1494790835,150,174
1494796236,158,134
1494799833,130,85
1494805235,177,128
1494811235,177,129
1494817236,94,146
1494822635,65,109
1494827435,97,149
1494832835,166,141
1494838236,129,170
1494843035,104,103
1494846632,119,119
1494853235,140,169
1494858035,90,84
1494863435,72,104
1494868238,59,61
1494874238,145,171
1494879635,138,141
1494883835,139,121
1494888035,153,130
1494891634,76,53
1494895835,96,92
1494901235,105,134
1494906035,67,106
1494911434,143,141
1494916835,165,161
1494922235,191,132
1494928236,195,147
1494934236,86,153
1494939635,82,150
1494943835,61,73
1494949235,138,154
1494954636,210,115
1494960636,204,164
1494966035,182,159
1494971436,151,92
1494976235,121,90
1494982236,92,100
1494987637,162,197
1494993035,128,156
1494998438,148,165
1495003236,167,125
1495006832,75,66
1495012835,98,109
1495017635,99,99
1495023636,142,168
1495029036,94,148
1495034435,109,165
1495039235,156,201
1495044635,116,79
1495050036,151,108
1495053632,91,58
1495058436,85,74
1495062034,140,123
1495066236,93,85
1495071634,154,119
1495077635,197,225
1495083035,111,120
1495088434,104,139
1495093235,82,96
1495099235,151,188
1495104636,104,118
1495109435,118,147
1495114834,191,211
1495120837,106,121
1495125635,105,102
1495130435,91,82
1495137633,199,172
1495141235,84,51
1495145435,113,97
1495150836,223,146
1495156835,152,148
1495162236,87,112
1495167635,88,94
1495173035,101,138
1495178435,155,145
1495183837,85,93
1495189237,154,250
1495193436,140,150
1495197635,80,69
1495203636,91,127
1495209036,60,122
1495213835,147,116
1495218635,140,107
1495222233,74,54
1495225835,131,64
1495233033,265,224
1495237235,108,100
1495243235,116,105
1495248635,76,113
1495254036,120,177
1495258836,99,113
1495264235,75,91
1495267832,90,107
1495270835,110,148
1495274432,84,71
1495278035,102,86
1495281645,72,63
1495285834,70,69
1495289433,48,75
1495294235,79,128
1495297242,77,82
1495305033,172,125
1495308636,121,71
1495315832,291,199
1495323032,133,103
1495327236,72,63
1495332636,106,116
1495338636,101,142
1495343436,75,106
1495348235,129,118
1495351832,177,123
1495355435,134,100
1495360235,114,84
1495365637,72,105
1495371036,85,148
1495376450,89,145
1495381837,94,107
1495386635,99,99
1495390255,162,151
1495393232,82,78
1495397444,139,97
1495401033,95,55
1495405836,108,61
1495410035,108,90
1495416036,101,128
1495422036,106,147
1495427435,80,165
1495431636,170,190
1495436435,118,120
1495440032,76,76
1495443635,70,58
1495450832,122,127
1495455036,58,83
1495460436,93,109
1495465836,109,127
1495471235,168,154
1495474833,99,87
1495478435,72,66
1495483835,106,96
1495488635,89,105
1495492232,60,58
1495495835,92,82
1495499432,86,56
1495504236,169,164
1495509035,142,154
1495514436,99,114
1495519835,81,100
1495522832,55,48
1495526435,68,67
1495530033,46,56
