DateTime,AddedIPs,RemovedIPs
1500018122,2,6
1500019321,3,41
1500020522,1,1
1500021122,2,1
1500021721,3,0
1500022922,2,21
1500023522,7,0
1500024121,0,5
1500024722,1,4
1500025321,0,52
1500026521,2,0
1500027121,2,5
1500027721,0,25
1500028322,1,61
1500028922,0,4
1500030121,0,3
1500030721,1,1
1500031321,3,52
1500031922,1,14
1500032521,1,3
1500033122,1,0
1500033721,2,42
1500034922,2,18
1500036721,0,5
1500037322,1,80
1500037921,2,0
1500038522,1,2
1500039122,3,6
1500039722,0,16
1500040321,1,13
1500040922,5,31
1500042121,2,13
1500042722,2,28
1500044522,2,57
1500045122,5,0
1500045722,1,4
1500046322,5,15
1500046922,2,1
1500047522,1,0
1500048121,2,10
1500048722,1,11
1500049321,1,8
1500051122,1,1
1500051722,2,16
1500052322,1,50
1500052921,2,39
1500054121,0,24
1500054722,6,0
1500055321,2,9
1500056521,4,3
1500057121,1,43
1500057722,4,9
1500058921,1,18
1500059522,2,0
1500060122,1,57
1500060721,1,19
1500061321,2,0
1500062522,1,14
1500063121,1,11
1500063722,2,0
1500064922,3,59
1500065522,0,5
1500066122,3,0
1500066722,0,4
1500067321,2,13
1500067922,0,48
1500068522,1,5
1500069721,7,5
1500070321,1,30
1500070921,1,6
1500072121,1,16
1500073322,1,0
1500073922,0,13
1500074521,2,54
1500075121,1,30
1500075722,3,20
1500076322,1,26
1500076922,4,33
1500077521,2,0
1500078122,6,5
1500078722,1,0
1500079322,1,13
1500080522,1,0
1500081121,2,16
1500081721,1,45
1500082921,1,21
1500083522,1,13
1500084122,3,9
1500084721,1,0
1500085321,0,25
1500085921,2,0
1500086521,0,30
1500087121,0,11
1500087722,1,16
1500088322,0,13
1500088922,0,12
1500090122,2,0
1500091321,2,23
1500092521,1,19
1500093121,0,10
1500093721,0,5
1500094322,3,0
1500094922,0,24
1500096122,0,47
1500096722,1,30
1500097321,1,14
1500097921,1,0
1500098521,0,36
1500099122,2,39
1500099722,1,24
1500100322,4,0
1500100922,1,4
1500102122,1,40
1500102722,1,13
1500103321,1,44
1500103922,7,15
1500105122,1,56
1500105721,4,47
1500106321,2,0
1500106922,0,53
1500107521,0,29
1500108722,0,5
1500109322,1,24
1500109922,2,17
1500110522,1,9
1500111721,1,5
1500112922,0,36
1500113522,2,44
1500115321,1,29
1500116522,2,21
1500117122,2,25
1500117721,0,30
1500118322,9,0
1500118922,2,62
1500120122,3,0
1500120722,1,27
1500122521,1,15
1500123122,3,0
1500123721,5,26
1500124921,1,88
1500125522,0,26
1500126122,1,66
1500126722,3,0
1500127322,4,0
1500127922,0,31
1500128522,0,34
1500129722,3,83
1500130322,4,18
1500130922,4,33
1500131522,4,69
1500132122,2,3
1500132722,1,0
1500133322,0,48
1500133921,2,0
1500135721,0,78
1500136922,3,51
1500138122,5,28
1500138722,0,62
1500139322,1,54
1500139922,1,45
1500140521,2,0
1500141722,0,46
1500142921,4,50
1500144121,2,81
1500144721,0,26
1500145322,3,0
1500145922,1,20
1500146521,2,0
1500147722,3,34
1500148322,4,67
1500148921,2,34
1500149521,3,40
1500150121,1,0
1500151321,2,130
1500152521,2,33
1500153121,6,67
1500153722,1,40
1500155522,0,64
1500156121,1,118
1500156721,3,67
1500157322,4,0
1500158522,0,146
1500159121,2,37
1500159721,5,71
1500160922,0,112
1500162122,0,55
1500162721,0,57
1500163322,1,72
1500164521,0,138
1500165123,0,68
1500165722,4,42
1500166922,0,70
1500167521,2,76
1500168121,8,58
1500168721,1,65
1500169322,0,35
1500170521,0,71
1500171722,0,158
1500172321,3,0
1500172922,1,108
1500173521,3,0
1500174122,2,66
1500175321,1,68
1500175922,4,0
1500176522,1,0
1500177722,0,16
1500178322,0,6
1500178922,1,0
1500180121,1,2
1500181322,4,33
1500181922,2,0
1500182521,1,1
1500183722,4,2
1500184321,1,3
1500184922,0,20
1500185522,2,0
1500186122,2,0
1500187321,0,5
1500187922,1,0
1500189121,1,4
1500189722,1,0
1500190321,0,7
1500190921,3,0
1500192123,1,24
1500192722,1,6
1500193321,1,2
1500194522,1,6
1500195721,0,4
1500196921,0,2
1500198122,2,7
1500198722,0,5
1500199322,1,1
1500199922,1,0
1500200521,2,0
1500201121,1,1
1500201721,1,0
1500202921,3,24
1500204121,0,4
1500205322,2,10
1500205922,1,0
1500206521,0,20
1500207121,5,0
1500207721,1,0
1500208321,1,0
1500208922,2,11
1500210122,0,24
1500210721,1,0
1500211921,0,1
1500212521,2,0
1500213721,4,2
1500214321,5,0
1500214921,1,0
1500215521,2,1
1500216122,1,0
1500216721,0,3
1500217322,12,0
1500217921,8,0
1500218522,5,0
1500220921,0,5
1500221522,0,2
1500222121,0,3
1500223321,1,1
1500223921,4,3
1500225121,3,28
1500225722,1,0
1500226921,3,6
1500227521,2,0
1500228122,3,2
1500228722,11,0
1500230522,5,4
1500231121,1,0
1500232321,3,3
1500232921,0,20
1500233521,7,0
1500235321,2,1
1500236522,0,22
