DateTime,AddedIPs,RemovedIPs
1500261722,80,80
1500262922,80,80
1500263522,80,80
1500264121,80,80
1500265321,80,80
1500266521,78,78
1500267121,80,80
1500267722,80,80
1500268322,80,80
1500268921,80,80
1500269521,80,80
1500270122,80,80
1500271321,80,80
1500271921,78,78
1500272522,80,80
1500273121,80,80
1500273722,80,80
1500274921,80,80
1500275522,65,65
1500276122,80,80
1500277322,80,80
1500277921,80,80
1500278521,80,80
1500279122,80,80
1500279721,80,80
1500280321,80,80
1500280923,80,80
1500282121,78,78
1500282722,80,80
1500283321,80,80
1500283922,80,80
1500284521,23,23
1500285722,74,74
1500286322,79,79
1500286921,80,80
1500287522,80,80
1500288122,80,80
1500288721,80,80
1500289322,80,80
1500289922,80,80
1500290521,80,80
1500291121,76,76
1500291721,80,80
1500292322,80,80
1500292922,80,80
1500293521,80,80
1500294121,80,80
1500294721,68,68
1500295322,79,79
1500295922,79,79
1500296521,68,68
1500297122,80,80
1500297722,76,76
1500298322,80,80
1500298921,80,80
1500299522,80,80
1500300122,80,80
1500300722,80,80
1500301322,79,79
1500302522,74,74
1500303121,80,80
1500303721,80,80
1500304321,80,80
1500304922,80,80
1500305521,80,80
1500306121,80,80
1500307321,80,80
1500307922,80,80
1500308521,80,80
1500309722,80,80
1500310921,80,80
1500311521,80,80
1500312122,80,80
1500313321,80,80
1500313922,80,80
1500314521,80,80
1500315122,69,69
1500315722,80,80
1500316921,80,80
1500317521,80,80
1500318122,80,80
1500318721,60,60
1500319322,80,80
1500320521,72,72
1500321121,76,76
1500321722,80,80
1500322922,79,79
1500324122,71,71
1500324722,78,78
1500325321,78,78
1500325922,80,80
1500326522,80,80
1500327121,80,80
1500327722,79,79
1500328322,80,80
1500328921,80,80
1500329523,80,80
1500330722,76,76
1500331321,80,80
1500331922,80,80
1500332522,75,75
1500333121,80,80
1500333722,80,80
1500334921,53,53
1500335521,80,80
1500336122,80,80
1500337322,80,80
1500338522,79,79
1500339122,80,80
1500339722,80,80
1500340322,79,79
1500340923,80,80
1500341522,78,78
1500342121,80,80
1500343322,80,80
1500344522,80,80
1500345122,80,80
1500345723,80,80
1500346921,80,80
1500348121,80,80
1500349322,80,80
1500350522,77,77
1500351122,80,80
1500351721,80,80
1500352322,72,72
1500352922,78,78
1500354121,80,80
1500354722,80,80
1500355321,76,76
1500355921,80,80
1500356521,80,80
1500357122,80,80
1500357722,80,80
1500358321,80,80
1500358922,80,80
1500359521,71,71
1500360121,78,78
1500360721,80,80
1500361322,76,76
1500361921,74,74
1500362522,78,78
1500363122,53,53
1500363721,80,80
1500364321,80,80
1500364921,80,80
1500366121,80,80
1500367321,80,80
1500368522,79,79
