DateTime,Entries,UniqueIPs
1500009121,5358,5454
1500010922,5356,5452
1500012121,5355,5451
1500012722,5353,5449
1500013921,5353,5448
1500015721,5367,5462
1500016922,5369,5464
1500017521,5370,5465
1500018122,5369,5464
1500019321,5368,5463
1500020522,5367,5462
1500022921,5366,5461
1500024121,5371,5466
1500025321,5379,5475
1500027121,5378,5474
1500027721,5379,5475
1500028922,5378,5474
1500029521,5379,5475
1500032521,5373,5469
1500033122,5374,5470
1500034922,5374,5471
1500035521,5377,5474
1500036121,5378,5475
1500037322,5378,5475
1500038522,5379,5476
1500040321,5380,5477
1500040921,5382,5479
1500042121,5380,5477
1500044522,5382,5479
1500045722,5381,5478
1500046922,5386,5483
1500048121,5381,5478
1500052921,5382,5479
1500054722,5383,5480
1500055321,5384,5481
1500056521,5383,5480
1500058921,5382,5479
1500059522,5383,5480
1500060122,5381,5478
1500063121,5381,5478
1500064321,5380,5477
1500064922,5375,5472
1500065522,5378,5475
1500066722,5377,5474
1500067321,5376,5473
1500068522,5373,5470
1500069122,5371,5468
1500069721,5370,5467
1500070321,5377,5475
1500070921,5376,5474
1500072121,5376,5474
1500073922,5375,5473
1500075721,5372,5470
1500076322,5373,5471
1500077521,5374,5472
1500079322,5376,5474
1500081721,5375,5473
1500082322,5374,5472
1500082921,5373,5471
1500085321,5370,5468
1500086521,5369,5467
1500087722,5366,5464
1500088922,5364,5462
1500091321,5363,5461
1500091922,5362,5460
1500092521,5361,5459
1500093121,5362,5460
1500093721,5359,5457
1500096722,5356,5454
1500099122,5353,5451
1500099722,5352,5450
1500100921,5353,5451
1500101521,5353,5451
1500102122,5354,5452
1500102721,5353,5451
1500103321,5351,5449
1500103922,5352,5450
1500105122,5357,5455
1500106321,5358,5456
1500108122,5356,5454
1500108722,5357,5455
1500109322,5355,5453
1500109922,5354,5452
1500110522,5349,5447
1500111721,5345,5443
1500112922,5337,5435
1500113522,5338,5436
1500114121,5336,5434
1500115921,5338,5436
1500116522,5335,5433
