DateTime,AddedIPs,RemovedIPs
1499809322,3,3
1499809922,1,0
1499811722,1,3
1499813522,0,1
1499815321,0,8
1499815922,1,0
1499816522,5,0
1499817722,1,2
1499818922,3,2
1499819521,1,2
1499821321,0,2
1499822522,0,3
1499824322,0,2
1499824922,0,1
1499827322,5,0
1499829722,0,1
1499830321,1,0
1499832122,0,5
1499833322,1,0
1499834521,3,1
1499835121,0,1
1499835721,2,0
1499836922,0,5
1499837521,1,0
1499839321,8,2
1499839922,0,3
1499841722,0,12
1499842921,1,0
1499843522,1,3
1499844122,1,2
1499845922,2,3
1499847121,1,0
1499847722,2,0
1499848321,0,7
1499850122,6,1
1499851322,0,3
1499852522,0,1
1499853722,1,5
1499854922,1,0
1499856722,0,3
1499857322,1,0
1499857922,0,1
1499858521,0,1
1499861521,3,0
1499862121,1,0
1499863322,5,0
1499863921,0,1
1499864522,1,0
1499865121,0,1
1499865721,1,2
1499868122,0,1
1499869321,5,0
1499870521,3,1
1499871721,1,0
1499872322,1,2
1499873522,0,6
1499874122,1,1
1499875321,1,0
1499875922,4,1
1499877721,1,0
1499878922,0,3
1499880122,0,1
1499881321,2,0
1499882522,4,2
1499883722,2,0
1499884921,0,2
1499886722,2,2
1499887322,1,0
1499887922,0,4
1499888522,0,1
1499890322,3,3
1499890922,0,2
1499893922,0,6
1499895722,0,3
1499896321,0,1
1499896922,3,0
1499897521,5,2
1499898121,1,0
1499899321,1,3
1499899921,1,0
1499900522,1,0
1499901122,0,1
1499902322,0,2
1499903521,0,2
1499904121,4,5
1499904721,2,0
1499905322,0,6
1499905921,4,0
1499906522,1,1
1499907121,1,0
1499908922,2,3
1499910121,1,0
1499911321,1,3
1499911921,2,1
1499912888,2,1
1499914321,0,1
1499914922,11,0
1499916121,1,0
1499917321,1,2
1499917921,0,2
1499918521,0,3
1499919721,0,4
1499922122,0,3
1499923322,0,5
1499923921,0,3
1499924522,0,2
1499925721,2,2
1499926321,1,0
1499926921,4,2
1499928121,2,0
1499928721,1,2
1499930522,2,0
1499931722,2,5
1499934122,0,1
1499936522,1,0
1499937121,4,0
1499938922,7,2
1499940122,0,1
1499941322,0,3
1499942522,0,1
1499943722,0,2
1499944922,0,1
1499946121,1,0
1499948521,1,0
1499949721,0,2
1499950921,5,4
1499953322,1,2
1499955121,5,0
1499955721,0,1
1499956922,0,1
1499958121,3,10
1499958722,1,0
1499959922,0,2
1499960521,0,1
1499961722,0,1
1499962322,0,1
1499962921,2,7
1499964721,0,4
1499965322,1,0
1499965922,1,4
1499968322,4,0
1499971321,1,2
1499973122,2,1
1499973721,1,0
1499974922,0,2
1499976121,0,3
1499977922,10,2
1499978521,1,1
1499979722,0,1
1499980922,11,4
1499981521,2,0
1499982122,0,2
1499983322,0,3
1499983922,1,0
1499985122,0,1
1499985722,2,1
1499986922,13,5
1499988121,1,0
1499989921,5,3
1499991722,0,2
1499992923,1,0
1499993522,0,1
1499994122,2,0
1499994722,1,0
1499996521,8,2
1499997122,0,1
1500000722,37,2
1500001322,8,0
1500002521,4,1
1500004922,2,2
1500005521,1,8
1500006722,0,3
1500008522,7,2
1500009121,1,3
1500010922,0,13
1500012722,0,1
1500013322,1,1
1500014522,0,1
1500015721,14,2
1500016922,2,0
1500017521,1,0
1500018122,0,5
1500019321,2,0
1500020522,1,2
1500022921,1,1
1500024121,8,0
1500025321,9,1
1500025921,0,2
1500027121,0,1
1500027721,1,0
1500029521,4,0
1500030121,0,1
1500031922,0,1
1500033122,2,0
1500034321,1,1
1500034922,2,3
1500035521,3,0
1500036121,1,1
1500037322,1,1
1500038522,1,0
1500039122,0,1
1500040321,1,0
1500040921,4,0
1500042121,1,1
1500042722,0,1
1500044522,2,0
1500046922,8,0
1500049321,0,1
1500050522,0,7
1500052921,4,2
1500054722,1,0
1500055321,1,0
1500056521,0,2
1500058921,0,2
1500059522,1,0
1500060122,0,3
1500061321,0,6
1500063121,1,0
1500063722,0,5
1500065522,4,10
1500066122,0,3
1500066722,1,0
1500068522,0,20
1500069721,0,8
1500070321,8,2
1500071522,0,5
1500072121,1,0
1500073322,1,7
1500074521,0,1
1500075721,0,4
1500076322,2,0
1500077521,1,2
1500078722,0,1
1500079322,3,1
1500080522,0,1
1500081721,0,1
1500082322,0,4
1500082921,0,1
1500086521,1,1
1500087121,0,1
1500087722,1,0
1500088922,0,1
1500091321,0,1
1500092521,1,1
1500093121,1,0
1500093721,0,1
1500094922,0,1
1500096122,0,4
1500096722,1,3
1500099722,0,1
1500100921,1,2
1500101521,1,0
1500102122,1,0
1500102721,0,3
1500103321,0,5
1500103922,1,0
1500105122,7,2
1500106321,1,0
1500108722,3,0
1500109322,1,0
1500109922,3,0
1500112922,0,2
1500113522,1,5
1500115921,3,0
1500117721,0,3
1500118322,1,0
1500118922,0,1
1500120122,6,0
1500120722,1,0
1500121321,1,0
1500122521,0,5
1500124921,0,2
1500126122,2,0
1500126722,3,0
1500127322,2,0
1500128522,0,1
1500129722,0,4
1500132122,1,1
1500132722,0,1
1500135121,1,0
1500136322,3,0
1500136922,0,1
1500137522,1,1
1500138722,1,0
1500141722,1,3
1500142321,0,3
1500144121,1,5
1500144721,0,1
1500145322,1,0
1500146521,0,4
1500148921,1,0
1500151321,1,3
1500153121,0,1
1500154322,4,3
1500156121,1,3
1500157322,3,0
1500158522,2,0
1500159121,2,0
1500160922,2,0
1500162122,4,0
1500162721,1,0
1500163322,4,1
1500163922,8,0
1500164521,2,0
1500165123,2,0
1500165722,0,2
1500166922,3,0
1500167521,1,0
1500170521,1,0
1500171121,0,1
1500171722,3,1
1500172922,1,0
1500173521,0,5
1500174122,1,0
1500174722,1,0
1500175321,0,1
1500176522,0,1
1500177722,11,1
1500178322,11,0
1500179521,2,2
1500180121,1,0
1500181322,1,3
1500181922,0,1
1500183122,14,0
1500183722,1,0
1500184321,2,0
1500186122,1,1
1500186722,3,0
1500187321,0,6
1500189722,0,1
1500193321,2,1
1500195721,0,1
1500196921,0,1
1500197522,1,0
1500198122,2,1
1500199321,1,0
1500202921,5,3
1500204121,3,0
1500205322,1,0
1500208922,1,5
1500209522,3,0
1500210121,0,2
1500211321,0,1
1500214921,1,1
1500215521,0,4
1500216122,1,1
1500217322,0,2
1500217921,0,2
1500219122,0,1
1500219722,1,0
1500221522,7,0
1500222121,2,1
1500222721,1,0
1500223321,0,2
1500225722,1,2
1500226321,0,1
1500226921,0,1
1500228122,2,1
1500230522,0,3
1500231121,3,0
1500231722,0,1
1500232921,1,0
1500234722,2,1
1500235321,0,7
1500236522,0,2
1500237122,1,0
1500237721,0,2
1500239522,3,0
1500240122,0,5
1500243121,3,1
1500243721,1,3
1500244922,0,5
1500247321,1,2
1500249722,3,7
1500250921,0,1
1500252721,0,3
1500253321,0,2
1500254521,1,3
1500255722,17,2
1500256921,1,0
1500257522,0,2
1500260521,4,0
1500261722,0,3
1500262922,2,2
1500264121,1,5
1500265321,16,1
1500265921,0,1
1500266521,2,0
1500267121,1,3
1500267722,0,6
1500268921,2,0
1500270122,1,0
1500271921,2,2
1500273121,0,2
1500273722,10,0
1500274921,5,1
1500277322,0,8
1500278521,0,2
1500279721,0,8
1500280922,9,0
1500282121,5,2
1500282722,3,0
1500283321,0,1
1500283922,1,0
1500284521,2,0
1500285722,3,0
1500286921,3,1
1500288122,1,0
1500289321,2,0
1500290521,2,0
1500291721,2,1
1500292922,0,1
1500294121,0,1
1500295322,4,3
1500300122,0,5
1500302522,3,2
1500303721,0,1
1500304321,1,0
1500306121,0,3
1500307321,0,2
1500308521,5,0
1500309722,2,0
1500310921,1,5
1500312122,1,4
1500312722,0,1
1500313321,0,1
1500314521,1,0
1500315122,6,2
1500316921,2,0
1500318122,1,3
1500319322,1,0
1500319921,4,0
1500320521,3,1
1500321121,1,2
1500321722,1,3
1500322322,3,2
1500324122,0,2
1500324722,1,0
1500326522,0,5
1500327721,4,0
1500328921,2,0
1500329523,14,1
1500330722,7,1
1500331321,1,0
1500331922,0,1
1500332522,1,0
1500333121,1,0
1500334921,8,4
1500336122,1,1
1500337322,3,1
1500337921,2,0
1500338522,2,0
1500339122,0,2
1500339722,1,0
1500340322,0,2
1500340923,9,0
1500341522,6,6
1500342121,5,0
1500343322,2,0
1500343921,0,1
1500345121,0,1
1500345723,0,5
1500346921,1,0
1500348121,1,1
1500349322,2,2
1500349921,0,1
1500350522,0,2
1500351721,1,10
1500352922,1,0
1500354121,5,3
1500354721,1,0
1500355321,0,3
1500356521,0,12
1500357722,1,0
1500358321,0,13
1500358922,1,10
1500360121,1,0
1500362521,0,8
1500364921,0,5
1500368522,2,11
1500369122,3,0
1500369722,1,0
1500370922,3,0
1500371522,1,8
1500373322,1,0
1500374521,0,13
1500375722,2,0
1500377521,0,3
1500380521,2,2
1500381722,2,0
1500382321,1,0
1500382921,1,0
1500384122,0,5
