DateTime,AddedIPs,RemovedIPs
1500010922,8,8
1500011521,1,1
1500012121,1,1
1500012722,4,4
1500013322,10,10
1500013921,4,4
1500014522,6,6
1500015721,31,31
1500016322,6,6
1500016922,4,4
1500017521,1,1
1500018122,6,6
1500019321,10,10
1500020522,12,12
1500021121,2,2
1500021721,7,7
1500022921,10,10
1500024121,17,17
1500025321,18,18
1500025921,1,1
1500026521,2,2
1500027721,2,2
1500028922,7,7
1500029521,10,10
1500030121,12,12
1500031321,11,11
1500031922,1,1
1500032521,5,5
1500033122,4,4
1500033721,2,2
1500034321,8,8
1500034922,6,6
1500035521,7,7
1500036121,3,3
1500037322,4,4
1500038522,4,4
1500039122,3,3
1500039722,4,4
1500040321,6,6
1500040921,13,13
1500042121,5,5
1500042722,1,1
1500043321,3,3
1500044522,5,5
1500045122,3,3
1500045722,4,4
1500046322,5,5
1500046922,15,15
1500047522,6,6
1500048121,5,5
1500048722,8,8
1500049321,7,7
1500050522,8,8
1500051122,5,5
1500051722,6,6
1500052921,16,16
1500054121,15,15
1500054722,6,6
1500055321,4,4
1500056521,5,5
1500057121,7,7
1500057721,9,9
1500058321,7,7
1500058921,13,13
1500059522,4,4
1500060122,6,6
1500061321,5,5
1500061921,7,7
1500062522,6,6
1500063121,3,3
1500063722,6,6
1500064321,7,7
1500064922,2,2
1500065522,11,11
1500066122,9,9
1500066722,15,15
1500067321,9,9
1500068522,13,13
1500069122,9,9
1500069721,7,7
1500070321,13,13
1500070921,6,6
1500071522,4,4
1500072121,14,14
1500073322,13,13
1500073922,6,6
1500074521,8,8
1500075721,8,8
1500076322,6,6
1500076922,6,6
1500077521,4,4
1500078122,7,7
1500078722,1,1
1500079322,14,14
1500080522,9,9
1500081121,1,1
1500081721,8,8
1500082322,6,6
1500082921,4,4
1500083522,4,4
1500084122,9,9
1500085321,5,5
1500086521,8,8
1500087121,7,7
1500087722,7,7
1500088322,14,14
1500088922,7,7
1500089522,5,5
1500090122,4,4
1500091321,12,12
1500091922,11,11
1500092521,3,3
1500093121,2,2
1500093721,8,8
1500094322,5,5
1500094922,4,4
1500095522,4,4
1500096122,8,8
1500096722,11,11
1500097321,2,2
1500097921,5,5
1500098521,2,2
1500099122,1,1
1500099722,2,2
1500100921,10,10
1500101521,9,9
1500102122,6,6
1500102721,2,2
1500103321,3,3
1500103922,2,2
1500104521,2,2
1500105122,19,19
1500105721,8,8
1500106321,5,5
1500106922,3,3
1500107521,6,6
1500108122,4,4
1500108722,5,5
1500109322,3,3
1500109922,16,16
1500110522,5,5
1500111721,7,7
1500112922,4,4
1500113522,4,4
1500114121,1,1
1500115321,5,5
1500115921,7,7
1500116522,4,4
1500117122,8,8
1500117721,4,4
1500118322,13,13
1500118922,6,6
1500120122,18,18
1500120722,9,9
1500121321,9,9
1500122521,5,5
1500123122,4,4
1500123721,6,6
1500124921,12,12
1500126122,12,12
1500126722,11,11
1500127322,7,7
1500127922,3,3
1500128522,4,4
1500129722,7,7
1500130922,8,8
1500132122,11,11
1500132722,1,1
1500133322,6,6
1500133921,8,8
1500134521,9,9
1500135121,7,7
1500135721,7,7
1500136322,13,13
1500136922,4,4
1500137522,6,6
1500138121,5,5
1500138722,6,6
1500139322,4,4
1500139922,3,3
1500140521,7,7
1500141722,8,8
1500142321,4,4
1500142921,4,4
1500144121,11,11
1500144721,4,4
1500145322,8,8
1500146521,16,16
1500147722,4,4
1500148921,14,14
1500149521,6,6
1500150121,9,9
1500151321,8,8
1500152521,7,7
1500153121,6,6
1500153721,15,15
1500154322,9,9
1500154921,14,14
1500156121,13,13
1500157322,14,14
1500158522,18,18
1500159121,5,5
1500159721,9,9
1500160922,8,8
1500162122,13,13
1500162721,2,2
1500163322,8,8
1500163922,14,14
1500164521,13,13
1500165123,11,11
1500165722,1,1
1500166321,10,10
1500166922,15,15
1500167521,5,5
1500168121,8,8
1500168721,7,7
1500169321,5,5
1500170521,13,13
1500171121,5,5
1500171722,9,9
1500172922,16,16
1500173521,2,2
1500174122,6,6
1500174722,6,6
1500175321,8,8
1500176522,5,5
1500177722,16,16
1500178322,15,15
1500178922,2,2
1500179521,3,3
1500180121,13,13
1500180721,6,6
1500181322,3,3
1500181922,5,5
1500182521,5,5
1500183122,16,16
1500183722,3,3
1500184321,5,5
1500184922,9,9
1500185522,6,6
1500186122,7,7
1500186722,6,6
1500187321,4,4
1500187922,1,1
1500188521,5,5
1500189121,3,3
1500189722,3,3
1500190321,6,6
1500190921,8,8
1500192122,10,10
1500193321,12,12
1500194522,6,6
1500195121,4,4
1500195721,2,2
1500196321,6,6
1500196921,5,5
1500197522,3,3
1500198122,5,5
1500199321,10,10
1500199921,9,9
1500200521,3,3
1500201121,6,6
1500201721,5,5
1500202921,8,8
1500204121,9,9
1500205322,7,7
1500205921,5,5
1500206521,8,8
1500207721,5,5
1500208321,6,6
1500208922,8,8
1500209522,8,8
1500210121,2,2
