DateTime,AddedIPs,RemovedIPs
1493013395,2,0
1493021315,1,0
1493036717,1,0
1493048212,1,0
1493071486,1,0
1493141069,1,0
1493176126,1,0
1493179947,1,0
1493183820,1,0
1493203029,1,0
1493214550,1,0
1493226281,1,0
1493286276,2,0
1493290140,2,0
1493314145,1,0
1493321843,1,0
1493325629,1,0
1493341050,1,0
1493348684,1,0
1493410149,1,0
1493421674,1,0
1493456977,1,0
1493518839,1,0
1493538252,1,0
1493542127,1,0
1493549817,1,0
1493553722,1,0
1493557522,1,0
1493581263,3,0
1493585068,1,0
1493592761,1,0
1493596585,1,0
1493600487,2,0
1493604533,1,0
1493654519,1,0
1493673860,2,0
1493677720,1,0
1493681554,1,0
1493689259,1,0
1493693062,1,0
1493754514,1,0
1493781415,1,0
1493835459,2,0
1493839246,3,0
1493846953,2,0
1494168501,15,2
1494172558,0,1
1494176506,2,0
1494180277,1,0
1494184111,1,1
1494187956,0,1
1494203556,1,1
1494207394,0,1
1494215083,0,1
1494218910,1,0
1494238383,1,0
1494276775,1,0
1494303649,1,0
1494342104,0,1
1494346124,0,1
1494357643,0,1
1494369153,1,0
1494384516,0,1
1494388357,1,0
1494399882,0,1
1494415230,0,1
1494434336,0,1
1494449571,0,1
1494465169,1,0
1494474774,0,1
1494486274,1,3
1494532112,2,0
1494539808,2,0
1494547487,1,0
1494559003,1,0
1494562818,1,0
1494566678,2,0
1494570521,1,0
1494593565,5,0
1494609169,1,0
1494616845,0,2
1494624712,0,1
1494640113,0,1
1494643958,0,2
1494647853,1,0
1494651693,0,2
1494659552,2,0
1494663376,3,1
1494667240,1,1
1494672268,0,1
1494676121,1,0
1494695549,0,1
1494699386,0,1
1494703254,1,0
1494722449,1,0
1494730103,0,1
1494737795,2,1
1494760830,0,1
1494772350,1,0
1494783875,1,0
1494787720,1,0
1494791577,3,1
1494799309,0,1
1494814857,1,1
1494818675,1,0
1494822527,1,0
1494826361,2,1
1494864779,0,1
1494884220,1,2
1494895731,0,1
1494899593,0,1
1494911100,1,1
1494926457,0,1
1494949246,2,0
1494960783,2,1
1494972306,1,1
1494987919,1,0
1494995601,1,0
1494999581,0,1
1495014692,3,1
1495033733,1,0
1495070896,1,0
1495078632,0,2
1495082415,0,1
1495116987,0,1
1495120864,1,0
1495124681,1,1
1495132352,2,0
1495136201,1,1
1495143872,0,1
1495151565,1,0
1495174627,0,1
1495182287,0,3
1495186134,1,0
1495193801,1,0
1495224542,1,0
1495247543,1,1
1495251399,0,1
1495259085,1,0
1495301856,0,1
1495309487,0,1
1495320982,0,2
1495328692,0,1
1495336378,1,1
1495351733,0,1
1495374793,1,0
1495378621,1,0
1495394067,3,0
1495419414,1,0
1495427081,0,1
1495442450,0,1
1495453982,1,0
1495457802,0,1
1495461762,0,1
1495465740,0,1
1495477248,0,1
1495481080,1,1
1495484923,0,1
1495507965,1,0
1495550442,0,134
1495557981,1,0
1495561713,2,0
1495581166,1,0
1495588852,3,0
1495592656,2,0
1495600351,2,0
1495608025,1,0
1495611854,1,0
1495650849,2,0
1495658447,2,0
1495673822,1,0
1495677750,1,0
1495704524,1,0
1495708366,1,0
1495712604,1,0
1495716278,1,0
1495723962,2,0
1495731720,1,0
1495735728,2,0
1495743388,1,0
1495754933,1,0
1495758744,2,0
1495766417,2,0
1495827944,1,0
1495835806,1,0
1495847568,2,0
1495851385,1,0
1495855247,1,0
1495874422,2,0
1495893901,2,0
1495932279,1,0
1495936126,2,0
1495978372,1,0
1495982202,1,0
1495986041,2,0
1495997320,2,0
1496020865,2,0
1496063082,1,0
1496070764,1,0
1496090203,1,0
1496113295,3,0
1496170600,1,0
1496197722,1,0
1496216903,1,0
1496228509,1,0
1496240203,2,0
1496247859,1,0
1496278897,2,0
1496282678,1,0
1496294183,1,0
1496298203,2,0
1496305723,1,0
1496309804,1,0
1496325161,1,0
1496473848,1,0
1496524196,1,0
1496578125,2,0
1496589658,2,0
1496628097,14,0
1496639308,1,0
1496689292,4,0
1496693075,1,0
1496735333,1,0
1496750688,1,0
1496781865,1,0
1496785728,1,0
1496801072,1,0
1496804915,2,0
1496808775,1,0
1496843304,1,0
1496897326,2,0
1496901166,1,0
1496908894,1,0
1496916510,1,0
1496924216,0,1
1496931858,1,1
1496939563,1,0
1496951302,4,2
1496955180,1,0
1496959010,1,0
1496962898,1,1
1496966682,1,0
1496970522,1,0
1496974356,1,1
1496989724,1,2
1497001242,1,0
1497020561,1,2
1497074549,0,1
1497097482,0,1
1497128524,4,1
1497143796,1,0
1497151465,0,1
1497159419,0,1
1497167051,1,0
1497174752,1,0
1497201648,1,1
1497205555,1,0
1497209313,1,2
1497224662,1,2
1497228518,1,0
1497232338,0,1
1497243896,0,1
1497263314,0,1
1497267185,0,1
1497274862,1,0
1497282519,0,2
1497306281,0,1
1497325725,1,1
1497352594,0,1
1497383076,1,0
1497390766,1,0
1497394590,1,0
1497417856,0,120
1497421715,1,0
1497425551,1,0
1497429397,1,0
1497433237,1,0
1497444763,1,0
1497456273,1,0
1497460132,1,0
1497479306,2,0
1497486977,2,0
1497498497,1,0
1497502363,1,0
1497506181,1,0
1497521559,1,0
1497525384,2,0
1497533068,2,0
1497544586,1,0
1497555873,2,0
1497575316,1,0
1497583269,1,0
1497610106,1,0
1497625724,2,0
1497633689,2,0
1497641292,1,0
1497649000,1,0
1497656673,1,0
1497660509,1,0
1497664366,2,0
1497668184,1,0
1497710671,1,0
1497750055,1,0
1497761572,2,0
1497792495,1,0
1497815521,1,0
1497819382,2,0
1497827088,2,0
1497838857,1,0
1497865990,2,0
1497916354,4,0
1497920222,1,0
1497924156,1,0
1497932048,1,0
1497982129,1,0
1497985942,2,0
1497989825,2,0
1498009238,3,0
1498036113,2,0
1498051639,0,66
1498059184,2,0
1498062992,1,0
1498074556,2,0
1498078638,1,0
1498086291,2,0
1498098048,3,0
1498101862,1,0
1498105737,1,0
1498121057,1,0
1498132591,2,0
1498136536,1,0
1498159471,1,0
1498171030,2,0
1498175083,1,0
1498178948,1,0
1498182784,2,0
1498190703,1,0
1498194525,1,0
1498206516,1,0
1498229550,2,0
1498233427,1,0
1498237317,1,0
1498244949,1,0
1498256378,1,0
1498267575,5,0
1498271339,2,0
1498275149,1,0
1498278986,1,0
1498290513,1,0
1498298519,2,0
1498310432,1,0
1498321983,1,0
1498333469,1,0
1498337333,1,0
1498344796,1,0
1498352530,3,0
1498356274,1,0
1498360114,1,0
1498367832,1,0
1498371642,1,0
1498390874,1,0
1498394693,2,0
1498413704,2,0
1498417473,2,0
1498425432,2,0
1498479433,1,0
1498487067,1,0
1498507938,1,0
1498519744,2,0
1498527413,1,0
1498538928,1,0
1498542788,1,0
1498550681,1,0
1498569854,2,0
1498573717,1,0
1498581661,2,0
1498593440,1,0
1498612883,2,0
1498616576,1,0
1498631796,1,0
1498635654,1,0
1498647176,1,0
1498677874,1,0
1498681734,1,0
1498704973,1,0
1498716521,2,0
1498743666,1,0
1498759307,2,0
1498763080,1,0
1498782809,1,0
1498835318,4,0
1498854530,1,0
1498862194,1,0
1498869892,1,0
1498873725,1,0
1498881391,1,0
1498885299,2,0
1498897258,1,0
1498901082,1,0
1498912576,2,0
1498916425,2,0
1498931794,4,0
1499021088,2,0
1499025165,1,0
1499032900,1,0
1499040511,1,0
1499059733,1,0
1499067392,0,1
1499087348,1,1
1499098846,2,1
1499102927,1,0
1499106759,2,0
1499114453,0,2
1499122133,1,3
1499133743,0,2
1499141312,0,1
1499149272,1,0
1499153063,0,1
1499160767,1,0
1499164612,0,1
1499172266,1,1
1499180186,1,0
1499184116,0,2
1499191718,1,0
1499195559,6,0
1499199400,0,1
1499214778,1,0
1499230129,1,0
1499233953,2,0
1499237814,1,1
1499257249,0,1
1499261059,2,0
1499269049,0,1
1499277060,1,0
1499284623,1,2
1499292293,0,3
1499307984,0,2
1499319681,1,0
1499327342,1,0
1499335269,1,0
1499342949,1,0
1499346766,1,0
1499368105,2,0
1499372017,0,1
1499375781,0,1
1499387581,1,0
1499395091,0,1
1499398818,1,0
1499410391,1,0
1499441306,0,131
1499460764,2,0
1499472524,2,0
1499476359,3,0
1499480212,1,0
1499503227,2,0
1499510923,1,0
1499530129,1,0
1499553166,1,0
1499564668,1,0
1499576197,2,0
1499580084,1,0
1499583877,1,0
1499599251,1,0
1499606917,1,0
1499614589,1,0
1499626359,1,0
1499634528,1,0
1499638778,1,0
1499650111,1,0
1499653936,1,0
1499676981,2,0
1499700262,1,0
1499707966,1,0
1499711790,1,0
1499723303,1,0
1499924928,4,0
1499948223,1,0
1499971493,1,0
1499979166,1,0
1499994773,1,0
1500010122,1,0
1500017801,1,0
1500025471,1,0
1500033706,1,0
1500045160,1,0
1500079730,1,0
1500091485,1,0
1500126035,1,0
1500168327,1,0
1500191327,1,0
1500199053,1,0
1500202890,1,0
1500234042,1,0
1500237879,1,0
1500245562,1,0
1500253326,1,0
1500276525,1,0
1500299580,1,0
1500392189,1,0
1500411760,1,0
